 ,Area,Mean,Min,Max
1,1.510,255,255,255
2,1.006,255,255,255
3,1.006,255,255,255
4,1.006,255,255,255
5,1.510,255,255,255
6,2.013,255,255,255
7,1.006,255,255,255
8,2.013,255,255,255
9,1.510,255,255,255
10,2.013,255,255,255
11,1.510,255,255,255
12,1.258,255,255,255
13,2.013,255,255,255
14,1.006,255,255,255
15,2.768,255,255,255
16,1.761,255,255,255
17,1.510,255,255,255
18,1.258,255,255,255
19,1.006,255,255,255
20,2.013,255,255,255
21,1.258,255,255,255
22,1.006,255,255,255
23,1.510,255,255,255
24,2.013,255,255,255
25,1.761,255,255,255
26,1.761,255,255,255
27,1.510,255,255,255
28,1.761,255,255,255
29,1.258,255,255,255
30,1.761,255,255,255
31,1.510,255,255,255
32,1.006,255,255,255
33,1.258,255,255,255
34,1.006,255,255,255
35,1.006,255,255,255
36,1.258,255,255,255
37,2.013,255,255,255
38,1.258,255,255,255
39,1.258,255,255,255
40,1.510,255,255,255
41,1.006,255,255,255
42,1.258,255,255,255
43,1.258,255,255,255
44,1.510,255,255,255
45,1.761,255,255,255
46,1.006,255,255,255
47,1.510,255,255,255
48,1.258,255,255,255
49,1.510,255,255,255
50,1.510,255,255,255
51,1.006,255,255,255
52,1.258,255,255,255
53,1.258,255,255,255
54,1.761,255,255,255
55,1.006,255,255,255
56,1.258,255,255,255
57,1.006,255,255,255
58,1.761,255,255,255
59,1.258,255,255,255
60,1.258,255,255,255
61,1.761,255,255,255
62,1.006,255,255,255
63,1.258,255,255,255
64,1.006,255,255,255
65,1.510,255,255,255
66,1.006,255,255,255
67,1.761,255,255,255
68,2.013,255,255,255
69,1.761,255,255,255
70,1.006,255,255,255
71,1.510,255,255,255
72,1.258,255,255,255
73,1.006,255,255,255
74,1.258,255,255,255
75,1.258,255,255,255
76,1.006,255,255,255
77,1.006,255,255,255
78,1.006,255,255,255
79,1.006,255,255,255
80,1.258,255,255,255
81,1.258,255,255,255
82,1.761,255,255,255
83,1.258,255,255,255
84,1.761,255,255,255
85,1.006,255,255,255
86,1.510,255,255,255
87,1.510,255,255,255
88,1.006,255,255,255
89,1.006,255,255,255
90,1.006,255,255,255
91,1.510,255,255,255
92,1.510,255,255,255
93,1.006,255,255,255
94,1.510,255,255,255
95,2.013,255,255,255
96,1.258,255,255,255
97,1.006,255,255,255
98,1.510,255,255,255
99,1.258,255,255,255
100,1.258,255,255,255
101,1.006,255,255,255
102,1.258,255,255,255
103,1.006,255,255,255
104,1.510,255,255,255
105,1.006,255,255,255
106,1.510,255,255,255
107,1.510,255,255,255
108,1.006,255,255,255
109,2.013,255,255,255
110,2.013,255,255,255
111,1.258,255,255,255
112,1.006,255,255,255
113,1.761,255,255,255
114,1.761,255,255,255
115,1.258,255,255,255
116,1.510,255,255,255
117,1.006,255,255,255
118,1.006,255,255,255
119,1.006,255,255,255
120,1.006,255,255,255
121,1.510,255,255,255
122,1.510,255,255,255
123,1.258,255,255,255
124,1.006,255,255,255
125,1.510,255,255,255
126,1.258,255,255,255
127,1.510,255,255,255
128,2.264,255,255,255
129,1.006,255,255,255
130,1.761,255,255,255
131,1.510,255,255,255
132,1.510,255,255,255
133,1.510,255,255,255
134,1.510,255,255,255
135,2.264,255,255,255
136,1.510,255,255,255
137,1.510,255,255,255
138,1.006,255,255,255
139,1.258,255,255,255
140,1.510,255,255,255
141,1.006,255,255,255
142,1.006,255,255,255
143,1.006,255,255,255
144,3.271,255,255,255
145,1.258,255,255,255
146,1.006,255,255,255
147,1.510,255,255,255
148,1.006,255,255,255
149,1.006,255,255,255
150,1.761,255,255,255
151,1.006,255,255,255
152,1.258,255,255,255
153,1.510,255,255,255
154,1.006,255,255,255
155,1.006,255,255,255
156,1.006,255,255,255
157,1.510,255,255,255
158,2.264,255,255,255
159,3.271,255,255,255
160,1.761,255,255,255
161,1.510,255,255,255
162,1.510,255,255,255
163,1.006,255,255,255
164,1.006,255,255,255
165,1.006,255,255,255
166,1.258,255,255,255
167,1.006,255,255,255
168,1.006,255,255,255
169,1.006,255,255,255
170,3.019,255,255,255
171,2.013,255,255,255
172,1.258,255,255,255
173,1.006,255,255,255
174,9.309,255,255,255
175,1.006,255,255,255
176,2.013,255,255,255
177,3.019,255,255,255
178,1.510,255,255,255
179,1.006,255,255,255
180,1.006,255,255,255
181,1.761,255,255,255
182,27.676,255,255,255
183,1.510,255,255,255
184,1.006,255,255,255
185,1.510,255,255,255
186,2.516,255,255,255
187,1.510,255,255,255
188,3.271,255,255,255
189,2.013,255,255,255
190,68.184,255,255,255
191,2.264,255,255,255
192,1.258,255,255,255
193,2.264,255,255,255
194,1.006,255,255,255
195,1.006,255,255,255
196,1.761,255,255,255
197,2.516,255,255,255
198,1.761,255,255,255
199,1.510,255,255,255
200,2.768,255,255,255
201,2.768,255,255,255
