 ,Area,Mean,Min,Max
1,1.761,255,255,255
2,1.006,255,255,255
3,1.258,255,255,255
4,2.264,255,255,255
5,1.761,255,255,255
6,1.258,255,255,255
7,1.006,255,255,255
8,1.006,255,255,255
9,1.006,255,255,255
10,2.013,255,255,255
11,1.258,255,255,255
12,2.516,255,255,255
13,1.258,255,255,255
14,1.510,255,255,255
15,1.510,255,255,255
16,1.510,255,255,255
17,2.013,255,255,255
18,1.761,255,255,255
19,1.006,255,255,255
20,1.510,255,255,255
21,2.264,255,255,255
22,1.510,255,255,255
23,3.774,255,255,255
24,2.013,255,255,255
25,2.264,255,255,255
26,1.258,255,255,255
27,1.258,255,255,255
28,1.510,255,255,255
29,2.013,255,255,255
30,1.761,255,255,255
31,1.510,255,255,255
32,2.768,255,255,255
33,5.032,255,255,255
34,1.510,255,255,255
35,1.510,255,255,255
36,1.510,255,255,255
37,2.013,255,255,255
38,1.510,255,255,255
39,1.258,255,255,255
40,2.013,255,255,255
41,1.006,255,255,255
42,1.258,255,255,255
43,1.761,255,255,255
44,1.258,255,255,255
45,1.510,255,255,255
46,2.264,255,255,255
47,1.510,255,255,255
48,3.019,255,255,255
49,1.258,255,255,255
50,1.258,255,255,255
51,1.761,255,255,255
52,1.761,255,255,255
53,2.013,255,255,255
54,1.006,255,255,255
55,1.006,255,255,255
56,1.006,255,255,255
57,1.761,255,255,255
58,1.761,255,255,255
59,2.264,255,255,255
60,1.006,255,255,255
61,2.264,255,255,255
62,2.013,255,255,255
63,1.006,255,255,255
64,1.510,255,255,255
65,1.258,255,255,255
66,1.761,255,255,255
67,1.006,255,255,255
68,2.264,255,255,255
69,2.768,255,255,255
70,1.510,255,255,255
71,2.516,255,255,255
72,5.284,255,255,255
73,1.006,255,255,255
74,1.006,255,255,255
75,2.264,255,255,255
76,1.006,255,255,255
77,2.768,255,255,255
78,2.013,255,255,255
79,1.761,255,255,255
80,2.264,255,255,255
81,1.510,255,255,255
82,1.006,255,255,255
83,1.006,255,255,255
84,1.006,255,255,255
85,1.258,255,255,255
86,2.013,255,255,255
87,1.510,255,255,255
88,1.006,255,255,255
89,2.013,255,255,255
90,1.510,255,255,255
91,2.013,255,255,255
92,1.510,255,255,255
93,2.516,255,255,255
94,1.006,255,255,255
95,1.006,255,255,255
96,1.510,255,255,255
97,1.258,255,255,255
98,2.013,255,255,255
99,2.768,255,255,255
100,1.006,255,255,255
101,2.264,255,255,255
102,2.264,255,255,255
103,1.006,255,255,255
104,1.510,255,255,255
105,3.019,255,255,255
106,3.271,255,255,255
107,1.006,255,255,255
108,3.271,255,255,255
109,2.264,255,255,255
110,1.006,255,255,255
111,1.510,255,255,255
112,1.006,255,255,255
113,1.761,255,255,255
114,2.013,255,255,255
115,1.510,255,255,255
116,1.006,255,255,255
117,1.761,255,255,255
118,2.013,255,255,255
119,1.258,255,255,255
120,1.006,255,255,255
121,1.510,255,255,255
122,1.258,255,255,255
123,1.510,255,255,255
124,4.026,255,255,255
125,2.264,255,255,255
