 ,Area,Mean,Min,Max
1,1.006,255,255,255
2,2.013,255,255,255
3,1.258,255,255,255
4,2.013,255,255,255
5,2.264,255,255,255
6,3.774,255,255,255
7,1.258,255,255,255
8,1.006,255,255,255
9,2.516,255,255,255
10,2.013,255,255,255
11,1.510,255,255,255
12,1.006,255,255,255
13,2.013,255,255,255
14,1.258,255,255,255
15,1.761,255,255,255
16,1.258,255,255,255
17,1.761,255,255,255
18,1.258,255,255,255
19,3.774,255,255,255
20,2.264,255,255,255
21,3.019,255,255,255
22,1.006,255,255,255
23,2.013,255,255,255
24,1.258,255,255,255
25,1.006,255,255,255
26,1.510,255,255,255
27,3.522,255,255,255
28,1.761,255,255,255
29,1.761,255,255,255
30,1.510,255,255,255
31,1.258,255,255,255
32,2.516,255,255,255
33,1.761,255,255,255
34,13.586,255,255,255
35,2.013,255,255,255
36,2.013,255,255,255
37,1.761,255,255,255
38,1.258,255,255,255
39,2.264,255,255,255
40,11.070,255,255,255
41,4.026,255,255,255
42,1.510,255,255,255
43,1.258,255,255,255
44,1.006,255,255,255
45,1.006,255,255,255
46,1.761,255,255,255
47,1.258,255,255,255
48,2.013,255,255,255
49,2.013,255,255,255
50,1.006,255,255,255
51,2.264,255,255,255
52,1.761,255,255,255
53,1.761,255,255,255
54,1.761,255,255,255
55,2.013,255,255,255
56,1.258,255,255,255
57,1.006,255,255,255
58,1.258,255,255,255
59,1.006,255,255,255
60,2.516,255,255,255
61,2.013,255,255,255
62,1.761,255,255,255
63,3.522,255,255,255
64,3.774,255,255,255
65,1.510,255,255,255
66,1.258,255,255,255
67,2.013,255,255,255
68,1.761,255,255,255
69,2.768,255,255,255
70,2.264,255,255,255
71,1.258,255,255,255
72,2.264,255,255,255
73,1.006,255,255,255
74,2.264,255,255,255
75,1.510,255,255,255
76,1.761,255,255,255
77,1.510,255,255,255
78,1.006,255,255,255
79,1.006,255,255,255
80,1.510,255,255,255
81,1.258,255,255,255
82,1.761,255,255,255
83,1.761,255,255,255
84,1.258,255,255,255
85,1.761,255,255,255
86,1.258,255,255,255
87,2.013,255,255,255
88,1.761,255,255,255
89,1.006,255,255,255
90,1.006,255,255,255
91,2.013,255,255,255
92,1.258,255,255,255
93,1.006,255,255,255
94,4.277,255,255,255
95,1.258,255,255,255
96,2.013,255,255,255
97,1.006,255,255,255
98,3.271,255,255,255
99,2.264,255,255,255
100,1.006,255,255,255
101,1.006,255,255,255
102,1.510,255,255,255
103,2.013,255,255,255
104,1.258,255,255,255
105,3.271,255,255,255
106,1.006,255,255,255
107,1.761,255,255,255
108,1.006,255,255,255
109,1.258,255,255,255
110,2.264,255,255,255
111,1.006,255,255,255
112,2.516,255,255,255
113,1.761,255,255,255
114,3.019,255,255,255
115,1.258,255,255,255
116,1.510,255,255,255
117,1.510,255,255,255
118,2.264,255,255,255
119,1.510,255,255,255
120,1.258,255,255,255
121,1.006,255,255,255
122,1.258,255,255,255
123,1.258,255,255,255
124,1.761,255,255,255
125,2.013,255,255,255
126,1.006,255,255,255
127,1.006,255,255,255
128,1.761,255,255,255
129,1.258,255,255,255
130,1.510,255,255,255
131,4.026,255,255,255
132,1.258,255,255,255
133,2.264,255,255,255
134,2.013,255,255,255
135,2.013,255,255,255
136,1.258,255,255,255
137,1.510,255,255,255
138,1.006,255,255,255
139,1.006,255,255,255
140,1.006,255,255,255
141,2.264,255,255,255
142,1.006,255,255,255
143,3.271,255,255,255
144,1.761,255,255,255
145,1.006,255,255,255
146,3.019,255,255,255
147,1.006,255,255,255
148,1.006,255,255,255
149,1.761,255,255,255
150,2.013,255,255,255
151,1.006,255,255,255
152,1.510,255,255,255
153,1.761,255,255,255
154,1.761,255,255,255
155,1.510,255,255,255
156,2.264,255,255,255
157,1.258,255,255,255
158,1.006,255,255,255
159,1.258,255,255,255
160,1.258,255,255,255
161,2.264,255,255,255
162,1.761,255,255,255
163,2.516,255,255,255
164,1.510,255,255,255
165,2.264,255,255,255
166,2.768,255,255,255
167,1.761,255,255,255
168,3.019,255,255,255
169,1.006,255,255,255
170,1.510,255,255,255
171,2.013,255,255,255
172,1.761,255,255,255
173,2.264,255,255,255
174,1.510,255,255,255
175,2.013,255,255,255
176,1.761,255,255,255
177,1.258,255,255,255
178,2.013,255,255,255
179,1.006,255,255,255
180,1.761,255,255,255
181,1.006,255,255,255
182,1.761,255,255,255
183,3.271,255,255,255
184,1.761,255,255,255
185,1.258,255,255,255
186,1.006,255,255,255
187,1.006,255,255,255
188,2.013,255,255,255
189,1.258,255,255,255
190,1.006,255,255,255
191,2.013,255,255,255
192,1.006,255,255,255
193,2.013,255,255,255
194,1.761,255,255,255
195,2.768,255,255,255
196,1.510,255,255,255
197,1.006,255,255,255
198,2.264,255,255,255
199,2.013,255,255,255
200,2.516,255,255,255
