 ,Area,Mean,Min,Max
212,1.006,255,255,255
213,2.516,255,255,255
214,9.812,255,255,255
215,1.761,255,255,255
216,4.026,255,255,255
217,2.013,255,255,255
218,1.258,255,255,255
219,2.516,255,255,255
220,5.787,255,255,255
221,1.006,255,255,255
222,5.032,255,255,255
223,3.271,255,255,255
224,5.535,255,255,255
225,1.006,255,255,255
226,1.006,255,255,255
227,1.258,255,255,255
228,1.258,255,255,255
229,3.019,255,255,255
230,1.510,255,255,255
231,2.768,255,255,255
232,1.258,255,255,255
233,1.510,255,255,255
234,1.510,255,255,255
235,1.761,255,255,255
236,2.013,255,255,255
237,3.522,255,255,255
238,1.006,255,255,255
239,2.013,255,255,255
240,1.258,255,255,255
241,1.510,255,255,255
242,1.510,255,255,255
243,1.006,255,255,255
244,1.258,255,255,255
245,3.019,255,255,255
246,4.026,255,255,255
247,3.271,255,255,255
248,1.258,255,255,255
249,1.006,255,255,255
250,1.761,255,255,255
251,2.013,255,255,255
252,7.800,255,255,255
253,1.258,255,255,255
254,3.774,255,255,255
255,1.006,255,255,255
256,4.529,255,255,255
257,1.006,255,255,255
258,1.258,255,255,255
259,2.264,255,255,255
260,1.006,255,255,255
261,1.510,255,255,255
262,2.516,255,255,255
263,1.006,255,255,255
264,1.006,255,255,255
265,14.090,255,255,255
266,1.006,255,255,255
267,5.535,255,255,255
268,3.019,255,255,255
269,5.284,255,255,255
270,1.761,255,255,255
271,1.510,255,255,255
272,2.516,255,255,255
273,1.006,255,255,255
274,1.006,255,255,255
275,5.284,255,255,255
276,1.006,255,255,255
277,1.258,255,255,255
278,1.258,255,255,255
279,1.761,255,255,255
280,1.510,255,255,255
281,1.510,255,255,255
282,1.258,255,255,255
283,1.006,255,255,255
284,1.510,255,255,255
285,2.768,255,255,255
286,1.761,255,255,255
287,1.006,255,255,255
288,4.277,255,255,255
289,1.006,255,255,255
290,3.271,255,255,255
291,1.761,255,255,255
292,3.019,255,255,255
293,1.510,255,255,255
294,1.510,255,255,255
295,1.006,255,255,255
296,4.529,255,255,255
297,6.542,255,255,255
298,1.006,255,255,255
299,1.006,255,255,255
300,10.316,255,255,255
301,1.006,255,255,255
302,1.006,255,255,255
303,6.793,255,255,255
304,1.006,255,255,255
305,1.006,255,255,255
306,1.510,255,255,255
307,2.768,255,255,255
308,1.258,255,255,255
309,1.510,255,255,255
310,3.019,255,255,255
311,1.258,255,255,255
312,3.019,255,255,255
313,1.006,255,255,255
314,1.006,255,255,255
315,1.006,255,255,255
316,1.258,255,255,255
317,7.800,255,255,255
318,2.013,255,255,255
319,1.510,255,255,255
320,2.264,255,255,255
321,1.006,255,255,255
322,2.013,255,255,255
323,1.258,255,255,255
324,1.006,255,255,255
325,1.006,255,255,255
326,1.006,255,255,255
327,2.516,255,255,255
328,1.510,255,255,255
329,2.516,255,255,255
330,2.264,255,255,255
331,6.542,255,255,255
332,3.019,255,255,255
333,4.277,255,255,255
334,1.761,255,255,255
335,1.258,255,255,255
336,5.032,255,255,255
337,2.516,255,255,255
338,1.006,255,255,255
339,7.800,255,255,255
340,1.258,255,255,255
341,2.013,255,255,255
342,1.258,255,255,255
343,1.258,255,255,255
344,1.258,255,255,255
345,1.006,255,255,255
346,1.006,255,255,255
347,1.761,255,255,255
348,2.516,255,255,255
349,1.258,255,255,255
350,2.013,255,255,255
351,1.510,255,255,255
352,2.768,255,255,255
353,3.522,255,255,255
354,10.819,255,255,255
355,3.019,255,255,255
356,3.774,255,255,255
357,1.006,255,255,255
358,3.019,255,255,255
359,1.761,255,255,255
360,2.516,255,255,255
361,8.051,255,255,255
362,1.258,255,255,255
363,2.516,255,255,255
364,1.006,255,255,255
365,1.006,255,255,255
366,4.026,255,255,255
367,1.006,255,255,255
368,7.296,255,255,255
369,6.542,255,255,255
370,1.258,255,255,255
371,1.510,255,255,255
372,1.006,255,255,255
373,2.768,255,255,255
374,8.303,255,255,255
375,1.006,255,255,255
376,2.013,255,255,255
377,1.006,255,255,255
378,1.006,255,255,255
379,4.277,255,255,255
380,1.006,255,255,255
381,1.510,255,255,255
382,1.006,255,255,255
383,1.510,255,255,255
384,2.013,255,255,255
385,1.510,255,255,255
386,1.258,255,255,255
387,1.761,255,255,255
388,1.006,255,255,255
389,1.006,255,255,255
390,1.006,255,255,255
391,2.013,255,255,255
392,3.019,255,255,255
393,1.761,255,255,255
394,3.522,255,255,255
395,1.006,255,255,255
396,1.006,255,255,255
397,1.006,255,255,255
398,1.761,255,255,255
399,4.026,255,255,255
400,1.006,255,255,255
401,1.006,255,255,255
402,1.761,255,255,255
403,3.271,255,255,255
404,1.258,255,255,255
405,1.761,255,255,255
406,10.064,255,255,255
407,1.006,255,255,255
408,4.026,255,255,255
409,2.264,255,255,255
410,2.013,255,255,255
411,1.510,255,255,255
412,2.264,255,255,255
413,1.510,255,255,255
414,1.006,255,255,255
415,9.561,255,255,255
416,1.006,255,255,255
417,1.258,255,255,255
418,1.006,255,255,255
419,2.013,255,255,255
420,1.258,255,255,255
421,1.258,255,255,255
422,1.006,255,255,255
423,1.006,255,255,255
424,1.006,255,255,255
425,2.013,255,255,255
426,2.768,255,255,255
427,1.258,255,255,255
428,1.006,255,255,255
429,1.510,255,255,255
430,5.032,255,255,255
431,1.006,255,255,255
432,2.264,255,255,255
433,3.271,255,255,255
434,1.006,255,255,255
435,1.258,255,255,255
436,2.013,255,255,255
437,1.006,255,255,255
438,5.032,255,255,255
439,1.510,255,255,255
440,1.761,255,255,255
441,6.038,255,255,255
442,6.793,255,255,255
443,1.258,255,255,255
444,9.561,255,255,255
445,1.510,255,255,255
446,1.761,255,255,255
447,1.258,255,255,255
448,1.006,255,255,255
449,1.258,255,255,255
450,1.006,255,255,255
451,1.761,255,255,255
452,4.780,255,255,255
453,1.006,255,255,255
454,7.800,255,255,255
455,2.264,255,255,255
456,1.006,255,255,255
457,2.516,255,255,255
458,1.006,255,255,255
459,1.510,255,255,255
460,2.013,255,255,255
461,1.258,255,255,255
462,1.006,255,255,255
463,2.013,255,255,255
464,1.510,255,255,255
465,1.510,255,255,255
466,2.768,255,255,255
467,3.774,255,255,255
468,1.006,255,255,255
469,1.258,255,255,255
470,2.013,255,255,255
471,1.006,255,255,255
472,1.510,255,255,255
473,7.296,255,255,255
474,1.258,255,255,255
475,6.290,255,255,255
476,1.006,255,255,255
477,3.522,255,255,255
478,1.258,255,255,255
479,1.258,255,255,255
480,1.006,255,255,255
481,3.522,255,255,255
482,1.006,255,255,255
483,1.258,255,255,255
484,1.006,255,255,255
485,1.258,255,255,255
486,1.006,255,255,255
487,1.006,255,255,255
488,1.510,255,255,255
489,4.529,255,255,255
490,1.510,255,255,255
491,2.768,255,255,255
492,1.258,255,255,255
493,1.258,255,255,255
494,1.006,255,255,255
495,5.787,255,255,255
496,1.510,255,255,255
497,1.006,255,255,255
498,1.006,255,255,255
499,11.574,255,255,255
500,1.258,255,255,255
501,5.787,255,255,255
502,1.006,255,255,255
503,3.019,255,255,255
504,2.264,255,255,255
505,4.529,255,255,255
506,5.284,255,255,255
507,1.006,255,255,255
508,1.510,255,255,255
509,1.258,255,255,255
510,1.258,255,255,255
511,1.006,255,255,255
512,4.529,255,255,255
513,2.516,255,255,255
514,1.761,255,255,255
515,4.277,255,255,255
516,1.510,255,255,255
517,1.761,255,255,255
518,1.006,255,255,255
519,1.006,255,255,255
520,1.258,255,255,255
521,2.013,255,255,255
522,1.510,255,255,255
523,5.787,255,255,255
524,4.026,255,255,255
525,1.510,255,255,255
526,6.038,255,255,255
527,1.006,255,255,255
528,2.264,255,255,255
529,1.258,255,255,255
530,1.006,255,255,255
531,1.761,255,255,255
532,1.006,255,255,255
533,6.542,255,255,255
534,1.258,255,255,255
535,1.510,255,255,255
536,2.768,255,255,255
537,1.258,255,255,255
538,1.006,255,255,255
539,16.354,255,255,255
540,2.516,255,255,255
541,3.271,255,255,255
542,1.258,255,255,255
543,1.006,255,255,255
544,5.787,255,255,255
545,1.510,255,255,255
546,1.761,255,255,255
547,4.529,255,255,255
548,1.006,255,255,255
549,10.316,255,255,255
550,1.006,255,255,255
551,1.006,255,255,255
552,1.006,255,255,255
553,7.045,255,255,255
554,1.006,255,255,255
555,1.006,255,255,255
556,1.006,255,255,255
557,1.258,255,255,255
558,1.006,255,255,255
559,1.006,255,255,255
560,2.013,255,255,255
561,1.006,255,255,255
562,2.768,255,255,255
563,1.006,255,255,255
564,1.761,255,255,255
565,5.787,255,255,255
566,1.258,255,255,255
567,2.013,255,255,255
568,2.516,255,255,255
569,5.032,255,255,255
570,1.761,255,255,255
571,1.006,255,255,255
572,1.258,255,255,255
573,1.510,255,255,255
574,4.277,255,255,255
575,10.064,255,255,255
576,1.258,255,255,255
577,8.303,255,255,255
578,2.264,255,255,255
579,1.006,255,255,255
580,1.006,255,255,255
581,1.006,255,255,255
582,1.258,255,255,255
583,1.006,255,255,255
584,2.768,255,255,255
585,1.006,255,255,255
586,7.045,255,255,255
587,1.258,255,255,255
588,3.019,255,255,255
589,1.258,255,255,255
590,1.761,255,255,255
591,3.271,255,255,255
592,1.006,255,255,255
593,1.258,255,255,255
594,1.761,255,255,255
595,1.006,255,255,255
596,2.768,255,255,255
597,2.264,255,255,255
598,1.006,255,255,255
599,1.258,255,255,255
600,3.019,255,255,255
601,3.271,255,255,255
602,1.006,255,255,255
603,3.271,255,255,255
604,1.510,255,255,255
605,1.006,255,255,255
606,1.258,255,255,255
607,1.258,255,255,255
608,3.522,255,255,255
609,1.006,255,255,255
610,1.258,255,255,255
611,1.761,255,255,255
612,3.271,255,255,255
613,1.006,255,255,255
614,1.510,255,255,255
615,3.019,255,255,255
616,1.006,255,255,255
617,1.258,255,255,255
618,1.510,255,255,255
619,14.341,255,255,255
620,2.264,255,255,255
621,1.761,255,255,255
622,1.006,255,255,255
623,3.271,255,255,255
624,4.529,255,255,255
625,4.529,255,255,255
626,1.258,255,255,255
627,4.780,255,255,255
628,1.006,255,255,255
629,2.516,255,255,255
630,1.510,255,255,255
631,1.510,255,255,255
632,11.825,255,255,255
633,4.529,255,255,255
634,1.006,255,255,255
635,4.277,255,255,255
636,5.032,255,255,255
637,3.774,255,255,255
638,3.271,255,255,255
639,5.787,255,255,255
640,3.271,255,255,255
641,1.006,255,255,255
642,1.006,255,255,255
643,5.787,255,255,255
644,2.516,255,255,255
645,1.258,255,255,255
646,2.264,255,255,255
647,1.761,255,255,255
648,1.258,255,255,255
649,1.258,255,255,255
650,1.761,255,255,255
651,1.258,255,255,255
652,1.258,255,255,255
653,9.309,255,255,255
654,1.006,255,255,255
655,2.013,255,255,255
656,1.006,255,255,255
657,1.510,255,255,255
658,2.013,255,255,255
659,1.006,255,255,255
660,5.032,255,255,255
661,3.019,255,255,255
662,2.013,255,255,255
663,3.774,255,255,255
664,1.006,255,255,255
665,2.264,255,255,255
666,2.013,255,255,255
667,9.309,255,255,255
668,3.019,255,255,255
669,2.264,255,255,255
670,2.013,255,255,255
671,3.271,255,255,255
672,1.006,255,255,255
673,1.006,255,255,255
674,1.258,255,255,255
675,5.032,255,255,255
676,3.522,255,255,255
677,3.019,255,255,255
678,2.516,255,255,255
679,2.768,255,255,255
680,11.574,255,255,255
681,2.768,255,255,255
682,3.271,255,255,255
683,1.006,255,255,255
684,4.026,255,255,255
685,1.006,255,255,255
686,1.006,255,255,255
687,1.006,255,255,255
688,2.013,255,255,255
689,2.013,255,255,255
690,1.006,255,255,255
691,1.006,255,255,255
692,5.284,255,255,255
693,1.006,255,255,255
694,1.258,255,255,255
695,4.026,255,255,255
696,1.761,255,255,255
697,1.510,255,255,255
698,1.258,255,255,255
699,1.006,255,255,255
700,8.051,255,255,255
701,1.510,255,255,255
702,1.761,255,255,255
703,3.019,255,255,255
704,3.774,255,255,255
705,7.045,255,255,255
706,1.258,255,255,255
707,2.768,255,255,255
708,1.510,255,255,255
709,2.264,255,255,255
710,8.303,255,255,255
711,1.761,255,255,255
712,1.006,255,255,255
713,8.051,255,255,255
714,1.761,255,255,255
715,1.006,255,255,255
716,2.516,255,255,255
717,2.768,255,255,255
718,3.522,255,255,255
719,11.825,255,255,255
720,2.516,255,255,255
721,4.026,255,255,255
722,2.516,255,255,255
723,1.761,255,255,255
724,1.258,255,255,255
725,2.264,255,255,255
726,3.271,255,255,255
727,1.006,255,255,255
728,9.309,255,255,255
729,1.006,255,255,255
730,1.761,255,255,255
731,9.561,255,255,255
732,1.510,255,255,255
733,2.013,255,255,255
734,3.019,255,255,255
735,3.774,255,255,255
736,1.258,255,255,255
737,1.006,255,255,255
738,1.510,255,255,255
739,1.510,255,255,255
740,1.006,255,255,255
741,1.006,255,255,255
742,2.264,255,255,255
743,1.006,255,255,255
744,2.264,255,255,255
745,1.258,255,255,255
746,4.277,255,255,255
747,1.761,255,255,255
748,3.774,255,255,255
749,4.026,255,255,255
750,1.510,255,255,255
751,1.006,255,255,255
752,6.793,255,255,255
753,1.006,255,255,255
754,1.006,255,255,255
755,1.006,255,255,255
756,7.296,255,255,255
757,1.510,255,255,255
758,1.761,255,255,255
759,1.006,255,255,255
760,9.309,255,255,255
761,1.258,255,255,255
762,5.535,255,255,255
763,1.761,255,255,255
764,5.032,255,255,255
765,1.006,255,255,255
766,1.761,255,255,255
767,5.787,255,255,255
768,1.510,255,255,255
769,23.651,255,255,255
770,2.013,255,255,255
771,2.768,255,255,255
772,1.006,255,255,255
773,1.258,255,255,255
774,2.516,255,255,255
775,3.019,255,255,255
776,1.006,255,255,255
777,3.019,255,255,255
778,4.026,255,255,255
779,1.510,255,255,255
780,2.516,255,255,255
781,4.780,255,255,255
782,2.264,255,255,255
783,1.258,255,255,255
784,1.006,255,255,255
785,2.516,255,255,255
786,1.006,255,255,255
787,2.013,255,255,255
788,2.768,255,255,255
789,1.006,255,255,255
790,1.258,255,255,255
791,2.013,255,255,255
792,3.774,255,255,255
793,7.296,255,255,255
794,1.258,255,255,255
795,1.761,255,255,255
796,1.006,255,255,255
797,1.006,255,255,255
798,2.516,255,255,255
799,1.258,255,255,255
800,13.083,255,255,255
801,7.296,255,255,255
802,1.006,255,255,255
803,2.013,255,255,255
804,1.006,255,255,255
805,2.013,255,255,255
806,1.761,255,255,255
807,2.768,255,255,255
808,3.019,255,255,255
809,1.258,255,255,255
810,1.761,255,255,255
811,3.522,255,255,255
812,1.258,255,255,255
813,6.290,255,255,255
814,1.006,255,255,255
815,1.006,255,255,255
816,13.335,255,255,255
817,1.006,255,255,255
818,1.510,255,255,255
819,1.006,255,255,255
820,2.013,255,255,255
821,2.013,255,255,255
822,8.051,255,255,255
823,1.006,255,255,255
824,1.258,255,255,255
825,1.761,255,255,255
826,1.006,255,255,255
827,1.510,255,255,255
828,3.774,255,255,255
829,1.006,255,255,255
830,1.006,255,255,255
831,1.510,255,255,255
832,1.258,255,255,255
833,1.510,255,255,255
834,11.825,255,255,255
835,1.258,255,255,255
836,1.510,255,255,255
837,4.780,255,255,255
838,4.780,255,255,255
839,1.258,255,255,255
840,1.006,255,255,255
841,1.258,255,255,255
842,6.793,255,255,255
843,9.058,255,255,255
844,4.529,255,255,255
845,1.006,255,255,255
846,2.013,255,255,255
847,4.026,255,255,255
848,4.529,255,255,255
849,1.006,255,255,255
850,1.006,255,255,255
851,1.258,255,255,255
852,14.593,255,255,255
853,9.309,255,255,255
854,1.761,255,255,255
855,6.793,255,255,255
856,2.013,255,255,255
857,7.045,255,255,255
858,1.006,255,255,255
859,1.258,255,255,255
860,1.258,255,255,255
861,1.006,255,255,255
862,1.006,255,255,255
863,1.006,255,255,255
864,1.258,255,255,255
865,8.554,255,255,255
866,1.510,255,255,255
867,3.019,255,255,255
868,1.006,255,255,255
869,1.258,255,255,255
870,1.006,255,255,255
871,2.013,255,255,255
872,4.277,255,255,255
873,1.006,255,255,255
874,2.264,255,255,255
875,2.516,255,255,255
876,1.006,255,255,255
877,6.038,255,255,255
878,2.516,255,255,255
879,2.013,255,255,255
880,1.510,255,255,255
881,2.768,255,255,255
882,4.529,255,255,255
883,1.761,255,255,255
884,2.264,255,255,255
885,3.522,255,255,255
886,1.258,255,255,255
887,1.510,255,255,255
888,2.013,255,255,255
889,3.774,255,255,255
890,2.516,255,255,255
891,4.277,255,255,255
892,1.006,255,255,255
893,1.510,255,255,255
894,4.277,255,255,255
895,1.761,255,255,255
896,2.264,255,255,255
897,1.258,255,255,255
898,1.006,255,255,255
899,1.006,255,255,255
900,2.768,255,255,255
901,1.510,255,255,255
902,1.510,255,255,255
903,1.761,255,255,255
904,1.510,255,255,255
905,1.510,255,255,255
906,3.522,255,255,255
907,1.258,255,255,255
908,3.522,255,255,255
909,2.013,255,255,255
910,9.309,255,255,255
911,1.258,255,255,255
912,1.258,255,255,255
913,1.510,255,255,255
914,4.026,255,255,255
915,1.258,255,255,255
916,1.006,255,255,255
917,4.529,255,255,255
918,10.064,255,255,255
919,2.516,255,255,255
920,1.006,255,255,255
921,1.006,255,255,255
922,3.019,255,255,255
923,4.780,255,255,255
924,1.006,255,255,255
925,1.761,255,255,255
926,1.006,255,255,255
927,1.258,255,255,255
928,1.258,255,255,255
929,1.006,255,255,255
930,5.032,255,255,255
931,1.510,255,255,255
932,1.510,255,255,255
933,2.516,255,255,255
934,7.800,255,255,255
935,1.510,255,255,255
936,3.774,255,255,255
937,1.258,255,255,255
938,1.510,255,255,255
939,1.006,255,255,255
940,1.510,255,255,255
941,1.006,255,255,255
942,12.832,255,255,255
943,1.006,255,255,255
944,1.006,255,255,255
945,1.006,255,255,255
946,1.258,255,255,255
947,1.510,255,255,255
948,1.258,255,255,255
949,1.006,255,255,255
950,1.258,255,255,255
951,1.006,255,255,255
952,1.006,255,255,255
953,2.013,255,255,255
954,6.290,255,255,255
955,1.510,255,255,255
956,9.058,255,255,255
957,1.006,255,255,255
958,1.258,255,255,255
959,1.510,255,255,255
960,1.510,255,255,255
961,1.006,255,255,255
962,1.258,255,255,255
963,1.006,255,255,255
964,1.258,255,255,255
965,9.812,255,255,255
966,3.019,255,255,255
967,2.264,255,255,255
968,2.516,255,255,255
969,5.284,255,255,255
970,1.258,255,255,255
971,1.006,255,255,255
972,11.825,255,255,255
973,1.006,255,255,255
974,3.271,255,255,255
975,1.006,255,255,255
976,1.006,255,255,255
977,1.510,255,255,255
978,1.006,255,255,255
979,1.258,255,255,255
980,1.258,255,255,255
981,2.013,255,255,255
982,1.761,255,255,255
983,1.761,255,255,255
984,4.277,255,255,255
985,1.761,255,255,255
986,1.006,255,255,255
987,11.825,255,255,255
988,4.026,255,255,255
989,1.258,255,255,255
990,2.264,255,255,255
991,1.006,255,255,255
992,1.006,255,255,255
993,4.026,255,255,255
994,1.258,255,255,255
995,1.510,255,255,255
996,2.516,255,255,255
997,1.258,255,255,255
998,2.013,255,255,255
999,1.510,255,255,255
1000,1.006,255,255,255
1001,13.586,255,255,255
1002,2.013,255,255,255
1003,2.768,255,255,255
1004,1.006,255,255,255
1005,2.264,255,255,255
1006,8.051,255,255,255
1007,1.006,255,255,255
1008,1.006,255,255,255
1009,1.510,255,255,255
1010,3.522,255,255,255
1011,3.774,255,255,255
1012,9.309,255,255,255
1013,1.006,255,255,255
1014,2.264,255,255,255
1015,2.013,255,255,255
1016,6.290,255,255,255
1017,4.529,255,255,255
1018,1.258,255,255,255
1019,1.258,255,255,255
1020,2.768,255,255,255
1021,2.264,255,255,255
1022,1.006,255,255,255
1023,1.006,255,255,255
1024,2.516,255,255,255
1025,2.013,255,255,255
1026,1.761,255,255,255
1027,5.284,255,255,255
1028,4.780,255,255,255
1029,1.510,255,255,255
1030,2.264,255,255,255
1031,2.768,255,255,255
1032,1.258,255,255,255
1033,1.510,255,255,255
1034,1.006,255,255,255
1035,1.006,255,255,255
1036,2.264,255,255,255
1037,1.006,255,255,255
1038,1.006,255,255,255
1039,2.264,255,255,255
1040,6.542,255,255,255
1041,17.109,255,255,255
1042,1.258,255,255,255
1043,1.510,255,255,255
1044,3.522,255,255,255
1045,1.006,255,255,255
1046,15.096,255,255,255
1047,1.258,255,255,255
1048,4.780,255,255,255
1049,1.510,255,255,255
1050,2.768,255,255,255
1051,2.516,255,255,255
1052,1.258,255,255,255
1053,1.510,255,255,255
1054,1.510,255,255,255
1055,8.051,255,255,255
1056,1.006,255,255,255
1057,2.013,255,255,255
1058,1.006,255,255,255
1059,2.013,255,255,255
1060,8.303,255,255,255
1061,1.006,255,255,255
1062,4.277,255,255,255
1063,1.510,255,255,255
1064,2.013,255,255,255
1065,1.006,255,255,255
1066,4.026,255,255,255
1067,1.510,255,255,255
1068,1.006,255,255,255
1069,3.271,255,255,255
1070,1.510,255,255,255
1071,2.516,255,255,255
1072,1.006,255,255,255
1073,6.038,255,255,255
1074,1.258,255,255,255
1075,1.761,255,255,255
1076,1.258,255,255,255
1077,3.271,255,255,255
1078,9.812,255,255,255
1079,1.761,255,255,255
1080,3.522,255,255,255
1081,1.510,255,255,255
1082,1.510,255,255,255
1083,1.258,255,255,255
1084,1.761,255,255,255
1085,4.277,255,255,255
1086,3.774,255,255,255
1087,1.258,255,255,255
1088,1.761,255,255,255
1089,1.006,255,255,255
1090,2.768,255,255,255
1091,1.510,255,255,255
1092,4.277,255,255,255
1093,1.006,255,255,255
1094,2.516,255,255,255
1095,1.258,255,255,255
1096,2.264,255,255,255
1097,1.761,255,255,255
1098,4.026,255,255,255
1099,4.026,255,255,255
1100,1.510,255,255,255
1101,1.510,255,255,255
1102,1.258,255,255,255
1103,1.258,255,255,255
1104,1.510,255,255,255
1105,1.006,255,255,255
1106,5.787,255,255,255
1107,2.013,255,255,255
1108,6.793,255,255,255
1109,14.593,255,255,255
1110,1.761,255,255,255
1111,1.258,255,255,255
1112,3.019,255,255,255
1113,4.026,255,255,255
1114,4.529,255,255,255
1115,5.032,255,255,255
1116,1.258,255,255,255
1117,2.768,255,255,255
1118,2.516,255,255,255
1119,3.522,255,255,255
1120,1.258,255,255,255
1121,12.077,255,255,255
1122,1.006,255,255,255
1123,1.761,255,255,255
1124,1.510,255,255,255
1125,1.006,255,255,255
1126,1.761,255,255,255
1127,1.761,255,255,255
1128,1.006,255,255,255
1129,1.510,255,255,255
1130,1.006,255,255,255
1131,19.373,255,255,255
1132,8.806,255,255,255
1133,3.271,255,255,255
1134,2.264,255,255,255
1135,2.264,255,255,255
1136,1.258,255,255,255
1137,2.013,255,255,255
1138,1.006,255,255,255
1139,2.768,255,255,255
1140,1.006,255,255,255
1141,1.761,255,255,255
1142,3.271,255,255,255
1143,11.574,255,255,255
1144,1.006,255,255,255
1145,1.258,255,255,255
1146,1.258,255,255,255
1147,1.006,255,255,255
1148,1.006,255,255,255
1149,1.258,255,255,255
1150,3.271,255,255,255
1151,3.019,255,255,255
