 ,Area,Mean,Min,Max
447,3.774,255,255,255
448,2.768,255,255,255
449,3.271,255,255,255
450,1.510,255,255,255
451,2.516,255,255,255
452,1.006,255,255,255
453,1.761,255,255,255
454,1.258,255,255,255
455,1.510,255,255,255
456,1.258,255,255,255
457,3.019,255,255,255
458,1.006,255,255,255
459,10.567,255,255,255
460,2.516,255,255,255
461,3.019,255,255,255
462,2.264,255,255,255
463,1.006,255,255,255
464,1.258,255,255,255
465,2.013,255,255,255
466,2.768,255,255,255
467,7.548,255,255,255
468,1.258,255,255,255
469,1.258,255,255,255
470,2.516,255,255,255
471,11.825,255,255,255
472,2.013,255,255,255
473,1.258,255,255,255
474,1.510,255,255,255
475,1.258,255,255,255
476,1.761,255,255,255
477,1.006,255,255,255
478,6.038,255,255,255
479,1.258,255,255,255
480,1.510,255,255,255
481,1.006,255,255,255
482,1.510,255,255,255
483,1.006,255,255,255
484,1.258,255,255,255
485,1.258,255,255,255
486,2.768,255,255,255
487,1.006,255,255,255
488,5.787,255,255,255
489,1.258,255,255,255
490,2.013,255,255,255
491,1.510,255,255,255
492,1.006,255,255,255
493,14.844,255,255,255
494,1.006,255,255,255
495,4.026,255,255,255
496,6.793,255,255,255
497,1.761,255,255,255
498,2.768,255,255,255
499,1.510,255,255,255
500,3.271,255,255,255
501,1.258,255,255,255
502,8.554,255,255,255
503,1.761,255,255,255
504,1.006,255,255,255
505,1.258,255,255,255
506,5.032,255,255,255
507,1.006,255,255,255
508,2.516,255,255,255
509,1.006,255,255,255
510,1.510,255,255,255
511,1.006,255,255,255
512,3.271,255,255,255
513,2.516,255,255,255
514,2.768,255,255,255
515,3.271,255,255,255
516,1.510,255,255,255
517,2.516,255,255,255
518,9.561,255,255,255
519,9.058,255,255,255
520,1.006,255,255,255
521,2.013,255,255,255
522,1.258,255,255,255
523,1.006,255,255,255
524,2.013,255,255,255
525,3.522,255,255,255
526,2.516,255,255,255
527,1.006,255,255,255
528,2.768,255,255,255
529,12.077,255,255,255
530,1.006,255,255,255
531,13.838,255,255,255
532,1.258,255,255,255
533,1.510,255,255,255
534,1.006,255,255,255
535,1.761,255,255,255
536,4.529,255,255,255
537,1.006,255,255,255
538,12.580,255,255,255
539,3.522,255,255,255
540,1.258,255,255,255
541,48.811,255,255,255
542,1.006,255,255,255
543,3.774,255,255,255
544,1.761,255,255,255
545,2.516,255,255,255
546,1.006,255,255,255
547,3.271,255,255,255
548,4.277,255,255,255
549,1.006,255,255,255
550,2.013,255,255,255
551,2.264,255,255,255
552,1.006,255,255,255
553,2.768,255,255,255
554,1.006,255,255,255
555,1.006,255,255,255
556,4.277,255,255,255
557,1.258,255,255,255
558,1.258,255,255,255
559,1.006,255,255,255
560,2.516,255,255,255
561,48.056,255,255,255
562,2.264,255,255,255
563,2.516,255,255,255
564,20.380,255,255,255
565,1.006,255,255,255
566,3.019,255,255,255
567,2.013,255,255,255
568,1.510,255,255,255
569,2.013,255,255,255
570,3.019,255,255,255
571,1.006,255,255,255
572,1.258,255,255,255
573,1.006,255,255,255
574,1.006,255,255,255
575,2.516,255,255,255
576,1.761,255,255,255
577,4.780,255,255,255
578,6.038,255,255,255
579,1.258,255,255,255
580,2.013,255,255,255
581,1.006,255,255,255
582,1.510,255,255,255
583,1.510,255,255,255
584,1.006,255,255,255
585,1.006,255,255,255
586,11.070,255,255,255
587,8.051,255,255,255
588,7.800,255,255,255
589,2.013,255,255,255
590,1.761,255,255,255
591,1.510,255,255,255
592,1.006,255,255,255
593,1.258,255,255,255
594,1.510,255,255,255
595,2.768,255,255,255
596,1.006,255,255,255
597,3.271,255,255,255
598,1.258,255,255,255
599,2.516,255,255,255
600,1.761,255,255,255
601,1.761,255,255,255
602,4.277,255,255,255
603,2.264,255,255,255
604,2.264,255,255,255
605,2.264,255,255,255
606,4.026,255,255,255
607,28.179,255,255,255
608,6.038,255,255,255
609,6.542,255,255,255
610,3.019,255,255,255
611,1.761,255,255,255
612,2.013,255,255,255
613,2.768,255,255,255
614,16.857,255,255,255
615,11.070,255,255,255
616,1.006,255,255,255
617,1.510,255,255,255
618,1.258,255,255,255
619,1.006,255,255,255
620,1.510,255,255,255
621,1.510,255,255,255
622,1.006,255,255,255
623,2.013,255,255,255
624,2.264,255,255,255
625,1.006,255,255,255
626,1.761,255,255,255
627,3.774,255,255,255
628,1.510,255,255,255
629,1.258,255,255,255
630,1.006,255,255,255
631,1.006,255,255,255
632,1.258,255,255,255
633,1.761,255,255,255
634,2.264,255,255,255
635,3.774,255,255,255
636,1.258,255,255,255
637,1.510,255,255,255
638,2.516,255,255,255
639,1.006,255,255,255
640,1.258,255,255,255
641,1.510,255,255,255
642,1.761,255,255,255
643,1.006,255,255,255
644,1.510,255,255,255
645,1.006,255,255,255
646,1.761,255,255,255
647,4.529,255,255,255
648,2.264,255,255,255
649,14.090,255,255,255
650,3.019,255,255,255
651,3.271,255,255,255
652,1.006,255,255,255
653,11.825,255,255,255
654,1.006,255,255,255
655,1.510,255,255,255
656,1.510,255,255,255
657,1.006,255,255,255
658,1.006,255,255,255
659,1.006,255,255,255
660,3.271,255,255,255
661,2.516,255,255,255
662,1.510,255,255,255
663,1.258,255,255,255
664,5.032,255,255,255
665,1.006,255,255,255
666,1.006,255,255,255
667,1.006,255,255,255
668,8.303,255,255,255
669,1.510,255,255,255
670,1.006,255,255,255
671,1.006,255,255,255
672,4.277,255,255,255
673,2.013,255,255,255
674,1.258,255,255,255
675,1.510,255,255,255
676,3.522,255,255,255
677,1.006,255,255,255
678,2.013,255,255,255
679,22.896,255,255,255
680,2.264,255,255,255
681,1.006,255,255,255
682,1.006,255,255,255
683,1.258,255,255,255
684,6.793,255,255,255
685,1.258,255,255,255
686,1.510,255,255,255
687,4.026,255,255,255
688,3.019,255,255,255
689,1.258,255,255,255
690,1.761,255,255,255
691,1.006,255,255,255
692,3.774,255,255,255
693,1.258,255,255,255
694,4.026,255,255,255
695,3.019,255,255,255
696,1.006,255,255,255
697,1.510,255,255,255
698,2.264,255,255,255
699,3.019,255,255,255
700,2.013,255,255,255
701,2.013,255,255,255
702,1.761,255,255,255
703,4.277,255,255,255
704,14.090,255,255,255
705,1.510,255,255,255
706,6.793,255,255,255
707,2.768,255,255,255
708,1.510,255,255,255
709,3.271,255,255,255
710,1.510,255,255,255
711,1.006,255,255,255
712,4.277,255,255,255
713,4.529,255,255,255
714,1.006,255,255,255
715,2.264,255,255,255
716,1.006,255,255,255
717,1.006,255,255,255
718,2.013,255,255,255
719,1.006,255,255,255
720,1.006,255,255,255
721,4.026,255,255,255
722,1.006,255,255,255
723,1.510,255,255,255
724,1.510,255,255,255
725,5.284,255,255,255
726,2.013,255,255,255
727,1.006,255,255,255
728,2.264,255,255,255
729,1.761,255,255,255
730,1.006,255,255,255
731,1.006,255,255,255
732,2.013,255,255,255
733,4.026,255,255,255
734,2.768,255,255,255
735,2.013,255,255,255
736,2.768,255,255,255
737,1.510,255,255,255
738,3.271,255,255,255
739,1.006,255,255,255
740,1.006,255,255,255
741,1.761,255,255,255
742,2.516,255,255,255
743,16.354,255,255,255
744,2.264,255,255,255
745,9.058,255,255,255
746,11.322,255,255,255
747,2.516,255,255,255
748,3.019,255,255,255
749,1.761,255,255,255
750,1.006,255,255,255
751,1.258,255,255,255
752,1.510,255,255,255
753,1.258,255,255,255
754,1.006,255,255,255
755,1.258,255,255,255
756,3.774,255,255,255
757,1.006,255,255,255
758,1.006,255,255,255
759,1.006,255,255,255
760,6.038,255,255,255
761,2.264,255,255,255
762,6.038,255,255,255
763,1.510,255,255,255
764,1.006,255,255,255
765,1.258,255,255,255
766,1.510,255,255,255
767,1.006,255,255,255
768,1.258,255,255,255
769,1.006,255,255,255
770,1.258,255,255,255
771,1.510,255,255,255
772,1.006,255,255,255
773,1.258,255,255,255
774,3.019,255,255,255
775,4.529,255,255,255
776,1.258,255,255,255
777,6.038,255,255,255
778,1.006,255,255,255
779,1.258,255,255,255
780,1.258,255,255,255
781,1.510,255,255,255
782,1.006,255,255,255
783,2.264,255,255,255
784,1.258,255,255,255
785,2.516,255,255,255
786,1.006,255,255,255
787,39.753,255,255,255
788,1.006,255,255,255
789,16.102,255,255,255
790,1.258,255,255,255
791,3.019,255,255,255
792,6.542,255,255,255
793,1.258,255,255,255
794,1.006,255,255,255
795,1.258,255,255,255
796,1.258,255,255,255
797,1.006,255,255,255
798,2.264,255,255,255
799,1.006,255,255,255
800,1.510,255,255,255
801,1.258,255,255,255
802,1.258,255,255,255
803,2.768,255,255,255
804,1.258,255,255,255
805,3.019,255,255,255
806,11.070,255,255,255
807,2.516,255,255,255
808,2.516,255,255,255
809,1.006,255,255,255
810,1.258,255,255,255
811,1.006,255,255,255
812,1.006,255,255,255
813,1.510,255,255,255
814,2.516,255,255,255
815,8.806,255,255,255
816,1.006,255,255,255
817,8.806,255,255,255
818,1.006,255,255,255
819,1.258,255,255,255
820,1.006,255,255,255
821,1.761,255,255,255
822,2.013,255,255,255
823,1.258,255,255,255
824,7.296,255,255,255
825,1.258,255,255,255
826,1.006,255,255,255
827,1.258,255,255,255
828,1.006,255,255,255
829,3.522,255,255,255
830,1.006,255,255,255
831,2.013,255,255,255
832,1.761,255,255,255
833,1.510,255,255,255
834,1.006,255,255,255
835,2.264,255,255,255
836,4.026,255,255,255
837,1.761,255,255,255
838,3.774,255,255,255
839,1.006,255,255,255
840,1.761,255,255,255
841,1.006,255,255,255
842,1.006,255,255,255
843,1.761,255,255,255
844,1.006,255,255,255
845,9.058,255,255,255
846,3.019,255,255,255
847,1.258,255,255,255
848,1.006,255,255,255
849,1.258,255,255,255
850,1.006,255,255,255
851,1.258,255,255,255
852,1.006,255,255,255
853,1.258,255,255,255
854,1.761,255,255,255
855,1.258,255,255,255
856,1.258,255,255,255
857,1.510,255,255,255
858,1.761,255,255,255
859,1.510,255,255,255
860,1.510,255,255,255
861,2.516,255,255,255
862,1.258,255,255,255
863,1.006,255,255,255
864,1.006,255,255,255
865,12.328,255,255,255
866,2.013,255,255,255
867,1.510,255,255,255
868,9.561,255,255,255
869,1.510,255,255,255
870,1.510,255,255,255
871,1.006,255,255,255
872,1.258,255,255,255
873,18.367,255,255,255
874,1.006,255,255,255
875,1.258,255,255,255
876,1.761,255,255,255
877,1.006,255,255,255
878,5.032,255,255,255
879,4.277,255,255,255
880,1.510,255,255,255
881,7.296,255,255,255
882,2.516,255,255,255
883,2.013,255,255,255
884,1.258,255,255,255
885,1.006,255,255,255
886,2.013,255,255,255
887,2.768,255,255,255
888,2.013,255,255,255
889,5.787,255,255,255
890,1.510,255,255,255
891,1.258,255,255,255
892,1.258,255,255,255
893,4.529,255,255,255
894,1.510,255,255,255
895,4.026,255,255,255
896,1.761,255,255,255
897,1.006,255,255,255
898,1.006,255,255,255
899,1.258,255,255,255
900,2.013,255,255,255
901,1.258,255,255,255
902,1.006,255,255,255
903,1.258,255,255,255
904,2.013,255,255,255
905,1.006,255,255,255
906,1.258,255,255,255
907,1.006,255,255,255
908,2.768,255,255,255
909,1.006,255,255,255
910,1.761,255,255,255
911,1.258,255,255,255
912,1.006,255,255,255
913,1.006,255,255,255
914,1.510,255,255,255
915,2.516,255,255,255
916,1.510,255,255,255
917,2.013,255,255,255
918,1.006,255,255,255
919,1.258,255,255,255
920,3.271,255,255,255
921,1.761,255,255,255
922,1.258,255,255,255
923,3.019,255,255,255
924,4.277,255,255,255
925,1.761,255,255,255
926,1.006,255,255,255
927,1.258,255,255,255
928,1.006,255,255,255
929,19.625,255,255,255
930,2.264,255,255,255
931,1.006,255,255,255
932,4.780,255,255,255
933,2.013,255,255,255
934,3.019,255,255,255
935,1.006,255,255,255
936,1.258,255,255,255
937,1.761,255,255,255
938,1.258,255,255,255
939,1.006,255,255,255
940,2.264,255,255,255
941,3.271,255,255,255
942,1.258,255,255,255
943,17.612,255,255,255
944,7.045,255,255,255
945,5.284,255,255,255
946,1.258,255,255,255
947,1.006,255,255,255
948,1.006,255,255,255
949,2.768,255,255,255
950,1.006,255,255,255
951,1.006,255,255,255
952,9.309,255,255,255
953,2.768,255,255,255
954,1.258,255,255,255
955,2.264,255,255,255
956,1.510,255,255,255
957,9.309,255,255,255
958,1.006,255,255,255
959,1.761,255,255,255
960,1.006,255,255,255
961,2.264,255,255,255
962,1.006,255,255,255
963,1.258,255,255,255
964,6.793,255,255,255
965,1.510,255,255,255
966,1.258,255,255,255
967,2.768,255,255,255
968,2.264,255,255,255
969,4.026,255,255,255
970,10.064,255,255,255
971,1.761,255,255,255
972,1.006,255,255,255
973,1.006,255,255,255
974,1.258,255,255,255
975,4.026,255,255,255
976,1.006,255,255,255
977,1.258,255,255,255
978,1.258,255,255,255
979,1.006,255,255,255
980,1.006,255,255,255
981,1.006,255,255,255
982,1.761,255,255,255
983,5.284,255,255,255
984,1.258,255,255,255
985,1.006,255,255,255
986,1.761,255,255,255
987,7.296,255,255,255
988,2.013,255,255,255
989,1.510,255,255,255
990,4.529,255,255,255
991,1.258,255,255,255
992,1.006,255,255,255
993,1.510,255,255,255
994,1.761,255,255,255
995,7.296,255,255,255
996,1.006,255,255,255
997,1.006,255,255,255
998,1.006,255,255,255
999,1.510,255,255,255
1000,5.787,255,255,255
1001,2.264,255,255,255
1002,5.787,255,255,255
1003,4.277,255,255,255
1004,1.006,255,255,255
1005,1.006,255,255,255
1006,3.019,255,255,255
1007,9.561,255,255,255
1008,1.258,255,255,255
1009,1.258,255,255,255
1010,2.013,255,255,255
1011,1.258,255,255,255
1012,6.038,255,255,255
1013,1.006,255,255,255
1014,1.761,255,255,255
1015,1.006,255,255,255
1016,1.006,255,255,255
1017,1.258,255,255,255
1018,6.793,255,255,255
1019,1.510,255,255,255
1020,1.006,255,255,255
1021,1.258,255,255,255
1022,1.510,255,255,255
1023,1.258,255,255,255
1024,1.006,255,255,255
1025,2.264,255,255,255
1026,1.258,255,255,255
1027,1.006,255,255,255
1028,1.258,255,255,255
1029,1.258,255,255,255
1030,3.271,255,255,255
1031,2.264,255,255,255
1032,1.006,255,255,255
1033,1.006,255,255,255
1034,9.812,255,255,255
1035,1.761,255,255,255
1036,1.006,255,255,255
1037,1.006,255,255,255
1038,20.128,255,255,255
1039,1.258,255,255,255
1040,2.516,255,255,255
1041,1.510,255,255,255
1042,1.258,255,255,255
1043,3.522,255,255,255
1044,1.006,255,255,255
1045,1.761,255,255,255
1046,1.006,255,255,255
1047,1.258,255,255,255
1048,1.510,255,255,255
1049,4.780,255,255,255
1050,3.522,255,255,255
1051,1.258,255,255,255
1052,1.006,255,255,255
1053,15.851,255,255,255
1054,1.006,255,255,255
1055,1.761,255,255,255
1056,13.838,255,255,255
1057,2.013,255,255,255
1058,2.768,255,255,255
1059,1.006,255,255,255
1060,2.013,255,255,255
1061,1.006,255,255,255
1062,1.258,255,255,255
1063,1.006,255,255,255
1064,1.510,255,255,255
1065,3.271,255,255,255
1066,1.006,255,255,255
1067,1.006,255,255,255
1068,1.006,255,255,255
1069,1.006,255,255,255
1070,1.006,255,255,255
1071,3.019,255,255,255
1072,2.264,255,255,255
1073,1.006,255,255,255
1074,8.051,255,255,255
1075,1.006,255,255,255
1076,1.258,255,255,255
1077,3.271,255,255,255
1078,14.341,255,255,255
1079,1.761,255,255,255
1080,1.006,255,255,255
1081,1.761,255,255,255
1082,1.006,255,255,255
1083,1.006,255,255,255
1084,1.006,255,255,255
1085,4.026,255,255,255
1086,1.006,255,255,255
1087,1.006,255,255,255
1088,2.264,255,255,255
1089,1.258,255,255,255
1090,1.258,255,255,255
1091,1.006,255,255,255
1092,1.761,255,255,255
1093,1.258,255,255,255
1094,1.006,255,255,255
1095,5.787,255,255,255
1096,3.271,255,255,255
1097,1.006,255,255,255
1098,1.510,255,255,255
1099,1.761,255,255,255
1100,2.264,255,255,255
1101,1.006,255,255,255
1102,1.258,255,255,255
1103,1.006,255,255,255
1104,2.264,255,255,255
1105,1.258,255,255,255
1106,1.761,255,255,255
1107,4.277,255,255,255
1108,1.006,255,255,255
1109,1.006,255,255,255
1110,1.006,255,255,255
1111,2.768,255,255,255
1112,1.761,255,255,255
1113,1.258,255,255,255
1114,1.258,255,255,255
1115,1.761,255,255,255
1116,1.761,255,255,255
1117,1.258,255,255,255
1118,2.516,255,255,255
1119,1.006,255,255,255
1120,1.006,255,255,255
1121,1.006,255,255,255
1122,2.516,255,255,255
1123,1.258,255,255,255
1124,1.006,255,255,255
1125,1.258,255,255,255
1126,6.542,255,255,255
1127,1.761,255,255,255
1128,1.006,255,255,255
1129,1.006,255,255,255
1130,1.006,255,255,255
1131,2.768,255,255,255
1132,1.510,255,255,255
1133,1.761,255,255,255
1134,11.574,255,255,255
1135,3.019,255,255,255
1136,1.006,255,255,255
1137,1.258,255,255,255
1138,1.258,255,255,255
1139,1.258,255,255,255
1140,3.774,255,255,255
1141,1.258,255,255,255
1142,1.006,255,255,255
1143,1.510,255,255,255
1144,1.510,255,255,255
1145,11.322,255,255,255
1146,1.761,255,255,255
1147,2.768,255,255,255
1148,1.258,255,255,255
1149,1.006,255,255,255
1150,1.761,255,255,255
1151,1.258,255,255,255
