 ,Area,Mean,Min,Max
1,1.510,255,255,255
2,1.761,255,255,255
3,1.006,255,255,255
4,1.006,255,255,255
5,1.510,255,255,255
6,1.258,255,255,255
7,2.013,255,255,255
8,3.271,255,255,255
9,1.258,255,255,255
10,2.768,255,255,255
11,1.006,255,255,255
12,1.510,255,255,255
13,1.258,255,255,255
14,3.019,255,255,255
15,2.768,255,255,255
16,1.258,255,255,255
17,1.761,255,255,255
18,2.768,255,255,255
19,1.258,255,255,255
20,4.529,255,255,255
21,1.006,255,255,255
22,2.516,255,255,255
23,1.006,255,255,255
24,1.006,255,255,255
25,1.006,255,255,255
26,1.006,255,255,255
27,3.522,255,255,255
28,2.516,255,255,255
29,2.516,255,255,255
30,1.258,255,255,255
31,2.516,255,255,255
32,1.761,255,255,255
33,3.774,255,255,255
34,6.290,255,255,255
35,1.006,255,255,255
36,2.264,255,255,255
37,1.006,255,255,255
38,1.258,255,255,255
39,2.013,255,255,255
40,2.013,255,255,255
41,1.258,255,255,255
42,4.529,255,255,255
43,4.780,255,255,255
44,2.516,255,255,255
45,2.264,255,255,255
46,2.264,255,255,255
47,2.013,255,255,255
48,5.032,255,255,255
49,2.516,255,255,255
50,2.013,255,255,255
51,1.510,255,255,255
52,2.264,255,255,255
53,1.510,255,255,255
54,1.006,255,255,255
55,2.264,255,255,255
56,2.013,255,255,255
57,1.510,255,255,255
58,1.258,255,255,255
59,1.510,255,255,255
60,1.258,255,255,255
61,1.510,255,255,255
62,3.019,255,255,255
63,1.258,255,255,255
64,1.258,255,255,255
65,1.006,255,255,255
66,8.051,255,255,255
67,1.006,255,255,255
68,1.761,255,255,255
69,1.761,255,255,255
70,6.290,255,255,255
71,1.258,255,255,255
72,1.258,255,255,255
73,4.780,255,255,255
74,1.006,255,255,255
75,2.264,255,255,255
76,1.006,255,255,255
77,2.516,255,255,255
78,5.032,255,255,255
79,4.529,255,255,255
80,1.006,255,255,255
81,1.510,255,255,255
82,1.006,255,255,255
83,1.006,255,255,255
84,7.800,255,255,255
85,2.768,255,255,255
86,1.006,255,255,255
87,1.006,255,255,255
88,1.006,255,255,255
89,1.510,255,255,255
90,5.032,255,255,255
91,2.264,255,255,255
92,3.271,255,255,255
93,1.006,255,255,255
94,1.761,255,255,255
95,1.006,255,255,255
96,3.271,255,255,255
97,2.516,255,255,255
98,2.264,255,255,255
99,1.006,255,255,255
100,1.761,255,255,255
101,1.510,255,255,255
102,4.277,255,255,255
103,4.780,255,255,255
104,1.258,255,255,255
105,4.277,255,255,255
106,1.510,255,255,255
107,8.051,255,255,255
108,1.006,255,255,255
109,1.761,255,255,255
110,3.522,255,255,255
111,1.006,255,255,255
112,2.516,255,255,255
113,1.258,255,255,255
114,1.006,255,255,255
115,1.510,255,255,255
116,1.258,255,255,255
117,3.019,255,255,255
118,1.006,255,255,255
119,1.258,255,255,255
120,1.258,255,255,255
121,1.006,255,255,255
122,4.026,255,255,255
123,1.761,255,255,255
124,1.258,255,255,255
125,3.774,255,255,255
126,1.510,255,255,255
127,1.510,255,255,255
128,3.774,255,255,255
129,1.006,255,255,255
130,4.529,255,255,255
131,3.019,255,255,255
132,1.006,255,255,255
133,4.780,255,255,255
134,2.768,255,255,255
135,1.006,255,255,255
136,2.264,255,255,255
137,4.277,255,255,255
138,7.045,255,255,255
139,1.761,255,255,255
140,5.787,255,255,255
141,1.006,255,255,255
142,3.019,255,255,255
143,5.535,255,255,255
144,1.006,255,255,255
145,1.006,255,255,255
146,4.026,255,255,255
147,1.258,255,255,255
