 ,Area,Mean,Min,Max
1,2.013,255,255,255
2,1.258,255,255,255
3,3.019,255,255,255
4,1.006,255,255,255
5,1.006,255,255,255
6,1.510,255,255,255
7,1.510,255,255,255
8,1.510,255,255,255
9,1.761,255,255,255
10,1.006,255,255,255
11,2.013,255,255,255
12,2.013,255,255,255
13,1.006,255,255,255
14,1.006,255,255,255
15,2.264,255,255,255
16,1.006,255,255,255
17,1.006,255,255,255
18,1.006,255,255,255
19,1.006,255,255,255
20,1.258,255,255,255
21,3.271,255,255,255
22,2.013,255,255,255
23,3.522,255,255,255
24,1.006,255,255,255
25,1.761,255,255,255
26,1.258,255,255,255
27,6.542,255,255,255
28,1.006,255,255,255
29,1.006,255,255,255
30,1.510,255,255,255
31,1.006,255,255,255
32,2.768,255,255,255
33,1.258,255,255,255
34,2.013,255,255,255
35,2.013,255,255,255
36,3.019,255,255,255
37,1.006,255,255,255
38,1.006,255,255,255
39,3.271,255,255,255
40,1.006,255,255,255
41,1.258,255,255,255
42,1.258,255,255,255
43,6.290,255,255,255
44,1.510,255,255,255
45,1.510,255,255,255
46,1.006,255,255,255
47,1.006,255,255,255
48,1.258,255,255,255
49,1.258,255,255,255
50,1.258,255,255,255
51,1.006,255,255,255
52,1.006,255,255,255
53,1.006,255,255,255
54,1.006,255,255,255
55,1.006,255,255,255
56,1.006,255,255,255
57,1.006,255,255,255
58,2.013,255,255,255
59,1.006,255,255,255
60,1.510,255,255,255
61,1.761,255,255,255
62,1.258,255,255,255
63,7.800,255,255,255
64,1.006,255,255,255
65,1.006,255,255,255
66,1.258,255,255,255
67,1.761,255,255,255
68,1.006,255,255,255
69,5.032,255,255,255
70,1.006,255,255,255
71,1.006,255,255,255
72,1.006,255,255,255
73,1.510,255,255,255
74,1.006,255,255,255
75,1.258,255,255,255
76,1.258,255,255,255
77,1.258,255,255,255
78,1.006,255,255,255
79,1.258,255,255,255
80,2.013,255,255,255
81,1.006,255,255,255
82,1.761,255,255,255
83,1.761,255,255,255
84,1.510,255,255,255
85,3.019,255,255,255
86,1.006,255,255,255
87,4.277,255,255,255
88,1.258,255,255,255
89,2.013,255,255,255
90,1.006,255,255,255
91,1.006,255,255,255
92,7.296,255,255,255
93,4.277,255,255,255
94,2.516,255,255,255
95,1.006,255,255,255
96,1.258,255,255,255
97,1.006,255,255,255
98,4.277,255,255,255
99,1.258,255,255,255
100,3.774,255,255,255
101,1.006,255,255,255
102,1.761,255,255,255
103,1.510,255,255,255
104,2.768,255,255,255
105,1.006,255,255,255
106,1.258,255,255,255
107,1.510,255,255,255
108,1.006,255,255,255
109,1.258,255,255,255
110,1.006,255,255,255
111,3.522,255,255,255
112,1.761,255,255,255
113,2.768,255,255,255
114,1.258,255,255,255
115,3.019,255,255,255
116,1.258,255,255,255
117,3.774,255,255,255
118,2.264,255,255,255
119,1.006,255,255,255
120,1.258,255,255,255
121,1.006,255,255,255
122,1.006,255,255,255
123,5.032,255,255,255
124,1.258,255,255,255
125,2.013,255,255,255
126,1.258,255,255,255
127,2.768,255,255,255
128,1.510,255,255,255
129,1.006,255,255,255
130,2.516,255,255,255
131,1.006,255,255,255
132,1.258,255,255,255
133,1.006,255,255,255
134,1.006,255,255,255
135,2.013,255,255,255
136,2.516,255,255,255
137,1.006,255,255,255
138,1.510,255,255,255
139,5.787,255,255,255
140,1.006,255,255,255
141,3.522,255,255,255
142,1.510,255,255,255
143,1.258,255,255,255
144,1.510,255,255,255
145,1.006,255,255,255
146,1.006,255,255,255
147,1.006,255,255,255
148,1.006,255,255,255
149,1.258,255,255,255
150,1.006,255,255,255
151,1.510,255,255,255
152,1.006,255,255,255
153,2.013,255,255,255
154,2.013,255,255,255
155,1.006,255,255,255
156,2.264,255,255,255
157,1.258,255,255,255
158,1.006,255,255,255
159,1.258,255,255,255
160,1.510,255,255,255
161,2.013,255,255,255
162,1.510,255,255,255
163,1.006,255,255,255
164,1.006,255,255,255
165,1.258,255,255,255
166,5.787,255,255,255
167,3.522,255,255,255
168,3.019,255,255,255
169,1.510,255,255,255
170,1.006,255,255,255
171,1.258,255,255,255
172,1.006,255,255,255
173,1.258,255,255,255
174,3.019,255,255,255
175,1.258,255,255,255
176,1.258,255,255,255
177,1.761,255,255,255
178,5.032,255,255,255
179,1.258,255,255,255
180,1.006,255,255,255
181,2.264,255,255,255
182,1.258,255,255,255
183,4.529,255,255,255
184,1.006,255,255,255
185,2.768,255,255,255
186,1.006,255,255,255
187,2.013,255,255,255
188,4.026,255,255,255
189,3.019,255,255,255
190,1.510,255,255,255
191,2.516,255,255,255
192,1.761,255,255,255
193,1.510,255,255,255
194,13.083,255,255,255
195,1.006,255,255,255
196,1.006,255,255,255
197,1.761,255,255,255
198,1.258,255,255,255
199,4.780,255,255,255
200,1.006,255,255,255
201,1.258,255,255,255
202,1.258,255,255,255
203,1.258,255,255,255
204,1.761,255,255,255
205,1.006,255,255,255
206,1.006,255,255,255
207,1.510,255,255,255
208,1.258,255,255,255
209,1.510,255,255,255
210,1.761,255,255,255
211,1.006,255,255,255
212,4.277,255,255,255
213,1.006,255,255,255
214,1.006,255,255,255
215,2.264,255,255,255
216,1.006,255,255,255
217,3.019,255,255,255
218,4.529,255,255,255
219,1.510,255,255,255
220,1.510,255,255,255
221,1.761,255,255,255
222,1.006,255,255,255
223,2.013,255,255,255
224,2.264,255,255,255
225,2.013,255,255,255
226,1.258,255,255,255
227,1.258,255,255,255
228,1.258,255,255,255
229,1.006,255,255,255
230,1.510,255,255,255
231,4.529,255,255,255
232,1.006,255,255,255
233,1.006,255,255,255
234,2.768,255,255,255
235,2.264,255,255,255
236,1.006,255,255,255
237,1.510,255,255,255
238,1.006,255,255,255
239,1.006,255,255,255
240,1.510,255,255,255
241,1.510,255,255,255
242,2.264,255,255,255
243,1.006,255,255,255
244,3.271,255,255,255
245,1.006,255,255,255
246,1.510,255,255,255
247,1.006,255,255,255
248,1.510,255,255,255
249,2.516,255,255,255
250,1.006,255,255,255
251,1.761,255,255,255
252,4.529,255,255,255
253,1.510,255,255,255
254,1.258,255,255,255
255,1.006,255,255,255
256,2.013,255,255,255
257,1.006,255,255,255
258,1.761,255,255,255
259,2.264,255,255,255
260,1.006,255,255,255
261,1.006,255,255,255
262,2.768,255,255,255
263,1.258,255,255,255
264,1.258,255,255,255
265,1.006,255,255,255
266,1.006,255,255,255
267,1.006,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,6.793,255,255,255
271,1.258,255,255,255
272,2.768,255,255,255
273,1.006,255,255,255
274,1.006,255,255,255
275,2.264,255,255,255
276,1.510,255,255,255
277,1.258,255,255,255
278,1.510,255,255,255
279,1.006,255,255,255
280,2.264,255,255,255
281,1.006,255,255,255
282,1.006,255,255,255
283,3.522,255,255,255
284,1.258,255,255,255
285,1.006,255,255,255
286,1.006,255,255,255
287,1.006,255,255,255
288,1.761,255,255,255
289,1.761,255,255,255
290,1.006,255,255,255
291,1.510,255,255,255
292,1.258,255,255,255
293,1.258,255,255,255
294,1.258,255,255,255
295,1.006,255,255,255
296,1.006,255,255,255
297,1.258,255,255,255
298,2.264,255,255,255
299,1.761,255,255,255
300,1.510,255,255,255
301,1.761,255,255,255
302,1.761,255,255,255
303,1.258,255,255,255
304,1.510,255,255,255
305,1.006,255,255,255
306,1.258,255,255,255
307,1.006,255,255,255
308,1.510,255,255,255
309,1.006,255,255,255
310,2.264,255,255,255
311,2.013,255,255,255
312,2.264,255,255,255
313,5.032,255,255,255
314,1.761,255,255,255
315,5.284,255,255,255
316,1.258,255,255,255
317,1.510,255,255,255
318,1.510,255,255,255
319,2.516,255,255,255
320,1.258,255,255,255
321,1.006,255,255,255
322,7.800,255,255,255
323,1.761,255,255,255
324,2.768,255,255,255
325,1.006,255,255,255
326,2.264,255,255,255
327,1.006,255,255,255
328,6.290,255,255,255
329,1.258,255,255,255
330,1.006,255,255,255
331,1.006,255,255,255
332,3.271,255,255,255
333,1.006,255,255,255
334,1.006,255,255,255
335,1.258,255,255,255
336,1.510,255,255,255
337,1.006,255,255,255
338,4.277,255,255,255
339,1.258,255,255,255
340,1.510,255,255,255
341,1.006,255,255,255
342,2.013,255,255,255
343,15.348,255,255,255
344,3.522,255,255,255
345,9.309,255,255,255
346,1.006,255,255,255
347,1.006,255,255,255
348,1.006,255,255,255
349,1.006,255,255,255
350,1.510,255,255,255
351,1.510,255,255,255
352,2.013,255,255,255
353,1.006,255,255,255
354,1.006,255,255,255
355,6.793,255,255,255
356,3.522,255,255,255
357,1.510,255,255,255
358,1.006,255,255,255
359,1.510,255,255,255
360,3.271,255,255,255
361,2.013,255,255,255
362,3.019,255,255,255
363,1.006,255,255,255
364,3.019,255,255,255
365,2.264,255,255,255
366,1.761,255,255,255
367,1.006,255,255,255
368,3.019,255,255,255
369,1.006,255,255,255
370,2.264,255,255,255
371,1.006,255,255,255
372,2.516,255,255,255
373,3.019,255,255,255
374,1.510,255,255,255
375,1.761,255,255,255
376,1.510,255,255,255
377,15.851,255,255,255
378,3.019,255,255,255
379,2.516,255,255,255
380,1.510,255,255,255
381,1.006,255,255,255
382,1.258,255,255,255
383,1.006,255,255,255
384,1.006,255,255,255
385,1.006,255,255,255
386,1.258,255,255,255
387,1.006,255,255,255
388,1.510,255,255,255
389,1.006,255,255,255
390,1.006,255,255,255
391,3.774,255,255,255
392,1.510,255,255,255
393,1.006,255,255,255
394,1.258,255,255,255
395,3.019,255,255,255
396,1.510,255,255,255
397,1.258,255,255,255
398,3.271,255,255,255
399,1.006,255,255,255
400,4.026,255,255,255
401,1.258,255,255,255
402,1.258,255,255,255
403,1.006,255,255,255
