 ,Area,Mean,Min,Max
104,1.510,255,255,255
105,1.510,255,255,255
106,1.006,255,255,255
107,1.761,255,255,255
108,1.510,255,255,255
109,2.013,255,255,255
110,1.006,255,255,255
111,1.510,255,255,255
112,1.006,255,255,255
113,1.510,255,255,255
114,1.006,255,255,255
115,2.768,255,255,255
116,2.264,255,255,255
117,1.006,255,255,255
118,1.006,255,255,255
119,2.013,255,255,255
120,1.006,255,255,255
121,2.264,255,255,255
122,1.006,255,255,255
123,1.006,255,255,255
124,2.516,255,255,255
125,1.006,255,255,255
126,1.258,255,255,255
127,1.006,255,255,255
128,1.510,255,255,255
129,1.006,255,255,255
130,1.761,255,255,255
131,1.761,255,255,255
132,1.761,255,255,255
133,1.761,255,255,255
134,1.510,255,255,255
135,2.013,255,255,255
136,1.258,255,255,255
137,1.761,255,255,255
138,1.006,255,255,255
139,1.258,255,255,255
140,1.006,255,255,255
141,2.264,255,255,255
142,1.258,255,255,255
143,2.768,255,255,255
144,1.006,255,255,255
145,1.510,255,255,255
146,1.006,255,255,255
147,1.006,255,255,255
148,1.510,255,255,255
149,1.258,255,255,255
150,1.258,255,255,255
151,1.006,255,255,255
152,1.006,255,255,255
153,1.258,255,255,255
154,4.277,255,255,255
155,2.264,255,255,255
156,1.006,255,255,255
157,1.510,255,255,255
158,16.857,255,255,255
159,1.258,255,255,255
160,15.096,255,255,255
161,1.006,255,255,255
162,1.761,255,255,255
163,1.510,255,255,255
164,1.510,255,255,255
165,1.761,255,255,255
166,1.006,255,255,255
167,1.510,255,255,255
168,1.006,255,255,255
169,1.006,255,255,255
170,2.264,255,255,255
171,1.006,255,255,255
172,1.258,255,255,255
173,1.510,255,255,255
174,1.761,255,255,255
175,1.258,255,255,255
176,1.510,255,255,255
177,3.774,255,255,255
178,3.019,255,255,255
179,1.006,255,255,255
180,18.870,255,255,255
181,1.006,255,255,255
182,1.510,255,255,255
183,1.258,255,255,255
184,1.006,255,255,255
185,2.516,255,255,255
186,1.006,255,255,255
187,1.761,255,255,255
188,1.258,255,255,255
189,1.006,255,255,255
190,1.761,255,255,255
191,15.851,255,255,255
192,1.761,255,255,255
193,1.006,255,255,255
194,1.258,255,255,255
195,1.258,255,255,255
196,1.510,255,255,255
197,1.761,255,255,255
198,1.006,255,255,255
199,1.761,255,255,255
200,3.522,255,255,255
201,1.006,255,255,255
202,3.019,255,255,255
203,3.019,255,255,255
204,1.006,255,255,255
205,2.516,255,255,255
206,1.006,255,255,255
207,20.128,255,255,255
208,1.510,255,255,255
209,2.516,255,255,255
210,1.510,255,255,255
211,1.258,255,255,255
212,1.006,255,255,255
213,1.006,255,255,255
214,2.768,255,255,255
215,1.510,255,255,255
216,1.006,255,255,255
217,1.006,255,255,255
218,1.006,255,255,255
219,1.006,255,255,255
220,1.761,255,255,255
221,2.013,255,255,255
222,1.510,255,255,255
223,1.006,255,255,255
224,1.761,255,255,255
225,1.006,255,255,255
226,1.761,255,255,255
227,1.006,255,255,255
228,4.026,255,255,255
229,1.006,255,255,255
230,1.006,255,255,255
231,1.258,255,255,255
232,2.516,255,255,255
233,2.013,255,255,255
234,1.510,255,255,255
235,1.006,255,255,255
236,1.006,255,255,255
237,1.258,255,255,255
238,1.258,255,255,255
239,2.264,255,255,255
240,1.510,255,255,255
241,1.510,255,255,255
242,1.006,255,255,255
243,3.019,255,255,255
244,1.258,255,255,255
245,2.516,255,255,255
246,1.006,255,255,255
247,1.006,255,255,255
248,1.006,255,255,255
249,1.761,255,255,255
250,3.522,255,255,255
251,6.793,255,255,255
252,1.006,255,255,255
253,1.761,255,255,255
254,1.006,255,255,255
255,1.006,255,255,255
256,2.264,255,255,255
257,1.006,255,255,255
258,1.761,255,255,255
259,1.006,255,255,255
260,1.510,255,255,255
261,1.258,255,255,255
262,1.006,255,255,255
263,2.516,255,255,255
264,1.006,255,255,255
265,2.768,255,255,255
266,1.006,255,255,255
267,1.258,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,1.761,255,255,255
271,1.258,255,255,255
272,1.258,255,255,255
273,1.006,255,255,255
274,1.258,255,255,255
275,1.258,255,255,255
276,1.006,255,255,255
277,1.510,255,255,255
278,1.761,255,255,255
279,1.258,255,255,255
280,1.006,255,255,255
281,1.006,255,255,255
282,1.006,255,255,255
283,4.026,255,255,255
284,2.013,255,255,255
285,1.258,255,255,255
286,1.006,255,255,255
287,1.006,255,255,255
288,1.510,255,255,255
289,1.258,255,255,255
290,1.258,255,255,255
291,1.006,255,255,255
292,1.258,255,255,255
293,1.006,255,255,255
294,1.510,255,255,255
295,1.006,255,255,255
296,1.006,255,255,255
297,1.258,255,255,255
298,2.516,255,255,255
299,1.258,255,255,255
300,1.006,255,255,255
301,1.006,255,255,255
302,2.013,255,255,255
303,1.258,255,255,255
304,2.516,255,255,255
305,1.510,255,255,255
306,3.019,255,255,255
307,1.006,255,255,255
308,1.006,255,255,255
309,2.264,255,255,255
310,1.761,255,255,255
311,7.296,255,255,255
312,1.006,255,255,255
313,1.006,255,255,255
314,1.761,255,255,255
315,2.516,255,255,255
316,1.006,255,255,255
317,2.264,255,255,255
318,1.006,255,255,255
319,1.258,255,255,255
320,1.761,255,255,255
321,1.006,255,255,255
322,1.006,255,255,255
323,1.258,255,255,255
324,1.510,255,255,255
325,2.264,255,255,255
326,1.510,255,255,255
327,1.006,255,255,255
328,1.258,255,255,255
329,1.761,255,255,255
330,2.264,255,255,255
331,1.761,255,255,255
332,1.006,255,255,255
333,1.006,255,255,255
334,1.258,255,255,255
335,1.006,255,255,255
336,1.510,255,255,255
337,3.774,255,255,255
338,1.006,255,255,255
339,1.006,255,255,255
340,3.271,255,255,255
341,1.510,255,255,255
342,3.019,255,255,255
343,3.522,255,255,255
344,7.045,255,255,255
345,1.006,255,255,255
346,1.510,255,255,255
347,1.006,255,255,255
348,2.013,255,255,255
349,1.258,255,255,255
350,3.774,255,255,255
351,1.258,255,255,255
352,1.006,255,255,255
353,2.013,255,255,255
354,1.510,255,255,255
355,1.510,255,255,255
356,1.258,255,255,255
357,1.006,255,255,255
358,2.013,255,255,255
359,1.006,255,255,255
360,1.006,255,255,255
361,1.510,255,255,255
362,2.013,255,255,255
363,1.258,255,255,255
364,1.006,255,255,255
365,1.258,255,255,255
366,1.258,255,255,255
367,1.006,255,255,255
368,2.768,255,255,255
369,1.006,255,255,255
370,2.768,255,255,255
371,2.768,255,255,255
372,1.006,255,255,255
373,1.510,255,255,255
374,1.258,255,255,255
375,2.264,255,255,255
376,1.258,255,255,255
377,1.006,255,255,255
378,1.006,255,255,255
379,1.510,255,255,255
380,1.258,255,255,255
381,3.271,255,255,255
382,4.780,255,255,255
383,1.006,255,255,255
384,1.006,255,255,255
385,1.258,255,255,255
386,1.006,255,255,255
387,2.516,255,255,255
388,5.535,255,255,255
389,2.768,255,255,255
390,1.510,255,255,255
391,4.026,255,255,255
392,1.510,255,255,255
393,1.006,255,255,255
394,1.006,255,255,255
395,1.761,255,255,255
396,2.264,255,255,255
397,1.006,255,255,255
398,1.006,255,255,255
399,1.006,255,255,255
400,1.761,255,255,255
401,4.780,255,255,255
402,3.271,255,255,255
403,1.258,255,255,255
404,1.006,255,255,255
405,1.761,255,255,255
406,1.510,255,255,255
407,1.258,255,255,255
408,1.006,255,255,255
409,2.013,255,255,255
410,1.006,255,255,255
411,1.006,255,255,255
412,1.510,255,255,255
413,1.761,255,255,255
414,1.761,255,255,255
415,1.006,255,255,255
416,1.006,255,255,255
417,1.006,255,255,255
418,1.761,255,255,255
419,2.768,255,255,255
420,1.510,255,255,255
421,2.768,255,255,255
422,1.761,255,255,255
423,1.258,255,255,255
424,1.006,255,255,255
425,2.264,255,255,255
426,1.006,255,255,255
427,1.006,255,255,255
428,1.258,255,255,255
429,3.522,255,255,255
430,1.006,255,255,255
431,1.510,255,255,255
432,2.013,255,255,255
433,2.264,255,255,255
434,1.258,255,255,255
435,4.780,255,255,255
436,4.529,255,255,255
437,1.510,255,255,255
438,1.006,255,255,255
439,2.013,255,255,255
440,3.019,255,255,255
441,6.038,255,255,255
442,1.006,255,255,255
443,1.761,255,255,255
444,7.548,255,255,255
445,2.264,255,255,255
446,1.006,255,255,255
447,2.264,255,255,255
448,1.006,255,255,255
449,1.006,255,255,255
450,1.006,255,255,255
451,1.510,255,255,255
452,2.013,255,255,255
453,3.019,255,255,255
454,1.258,255,255,255
455,1.510,255,255,255
456,1.258,255,255,255
457,6.038,255,255,255
458,1.258,255,255,255
459,1.006,255,255,255
460,1.510,255,255,255
461,2.013,255,255,255
462,13.083,255,255,255
463,2.516,255,255,255
464,1.258,255,255,255
465,1.006,255,255,255
466,1.006,255,255,255
467,2.768,255,255,255
468,1.006,255,255,255
469,3.019,255,255,255
470,1.510,255,255,255
471,1.258,255,255,255
472,1.006,255,255,255
473,2.516,255,255,255
474,1.006,255,255,255
475,1.006,255,255,255
476,1.258,255,255,255
477,1.006,255,255,255
478,1.258,255,255,255
479,1.258,255,255,255
480,1.761,255,255,255
481,1.258,255,255,255
482,1.258,255,255,255
483,1.258,255,255,255
484,1.761,255,255,255
485,3.019,255,255,255
486,1.006,255,255,255
487,1.006,255,255,255
488,1.258,255,255,255
489,1.510,255,255,255
490,2.264,255,255,255
491,1.006,255,255,255
492,1.258,255,255,255
493,1.761,255,255,255
494,1.006,255,255,255
495,1.761,255,255,255
496,1.761,255,255,255
497,2.516,255,255,255
498,26.921,255,255,255
499,1.510,255,255,255
500,5.787,255,255,255
501,1.258,255,255,255
502,3.019,255,255,255
503,3.019,255,255,255
504,1.258,255,255,255
505,1.510,255,255,255
506,1.258,255,255,255
507,1.006,255,255,255
508,1.006,255,255,255
509,1.510,255,255,255
510,1.761,255,255,255
511,1.006,255,255,255
512,2.264,255,255,255
513,2.013,255,255,255
514,1.510,255,255,255
515,1.006,255,255,255
516,2.264,255,255,255
517,1.006,255,255,255
518,1.761,255,255,255
519,1.006,255,255,255
520,1.006,255,255,255
521,1.258,255,255,255
522,1.761,255,255,255
523,3.522,255,255,255
524,1.258,255,255,255
525,1.258,255,255,255
526,1.006,255,255,255
527,1.761,255,255,255
528,2.013,255,255,255
529,1.761,255,255,255
530,1.006,255,255,255
531,1.761,255,255,255
532,1.258,255,255,255
533,1.006,255,255,255
534,1.510,255,255,255
535,3.271,255,255,255
536,12.077,255,255,255
537,3.271,255,255,255
538,1.006,255,255,255
539,1.006,255,255,255
540,3.774,255,255,255
541,1.006,255,255,255
542,1.006,255,255,255
543,3.522,255,255,255
544,2.264,255,255,255
545,1.258,255,255,255
546,1.006,255,255,255
547,1.006,255,255,255
548,1.761,255,255,255
549,1.006,255,255,255
550,1.761,255,255,255
551,1.510,255,255,255
552,1.258,255,255,255
553,3.019,255,255,255
554,2.013,255,255,255
555,1.761,255,255,255
556,1.006,255,255,255
557,1.006,255,255,255
558,1.006,255,255,255
559,1.510,255,255,255
560,2.264,255,255,255
561,1.006,255,255,255
562,2.013,255,255,255
563,2.768,255,255,255
564,1.006,255,255,255
565,12.832,255,255,255
566,1.006,255,255,255
567,4.026,255,255,255
568,3.271,255,255,255
569,1.006,255,255,255
570,1.258,255,255,255
571,1.006,255,255,255
572,1.006,255,255,255
573,1.006,255,255,255
574,1.006,255,255,255
575,2.013,255,255,255
576,1.006,255,255,255
577,1.006,255,255,255
578,2.013,255,255,255
579,2.264,255,255,255
580,1.761,255,255,255
581,1.006,255,255,255
582,1.761,255,255,255
583,1.761,255,255,255
584,1.510,255,255,255
585,1.258,255,255,255
586,1.510,255,255,255
587,1.006,255,255,255
588,3.271,255,255,255
589,1.258,255,255,255
590,2.013,255,255,255
591,1.761,255,255,255
592,1.006,255,255,255
593,7.548,255,255,255
594,1.006,255,255,255
595,1.258,255,255,255
596,1.258,255,255,255
597,1.510,255,255,255
598,1.006,255,255,255
599,1.006,255,255,255
600,1.006,255,255,255
601,3.522,255,255,255
602,1.258,255,255,255
603,1.006,255,255,255
604,1.761,255,255,255
605,2.516,255,255,255
606,1.258,255,255,255
607,2.013,255,255,255
608,1.510,255,255,255
609,1.006,255,255,255
610,2.013,255,255,255
611,1.006,255,255,255
612,1.761,255,255,255
613,2.264,255,255,255
614,1.510,255,255,255
615,1.006,255,255,255
616,1.258,255,255,255
617,1.006,255,255,255
618,1.006,255,255,255
619,1.761,255,255,255
620,1.258,255,255,255
621,1.006,255,255,255
622,1.761,255,255,255
623,1.006,255,255,255
624,4.026,255,255,255
625,2.516,255,255,255
626,1.761,255,255,255
627,1.258,255,255,255
628,1.258,255,255,255
629,1.510,255,255,255
630,1.258,255,255,255
631,1.510,255,255,255
632,1.761,255,255,255
633,2.516,255,255,255
634,1.006,255,255,255
635,1.006,255,255,255
636,5.535,255,255,255
637,1.761,255,255,255
638,1.006,255,255,255
639,1.761,255,255,255
640,1.258,255,255,255
641,1.006,255,255,255
642,1.006,255,255,255
643,1.006,255,255,255
644,1.006,255,255,255
645,1.006,255,255,255
646,1.761,255,255,255
647,1.258,255,255,255
648,1.006,255,255,255
649,2.013,255,255,255
650,2.768,255,255,255
651,1.006,255,255,255
652,4.026,255,255,255
653,1.006,255,255,255
654,1.258,255,255,255
655,1.510,255,255,255
656,1.006,255,255,255
657,6.542,255,255,255
658,1.258,255,255,255
659,2.768,255,255,255
660,1.510,255,255,255
661,3.271,255,255,255
662,1.006,255,255,255
663,2.516,255,255,255
664,2.516,255,255,255
665,1.006,255,255,255
666,2.013,255,255,255
667,2.013,255,255,255
668,3.271,255,255,255
669,2.013,255,255,255
670,1.510,255,255,255
671,1.006,255,255,255
672,1.006,255,255,255
673,1.006,255,255,255
674,2.264,255,255,255
675,1.006,255,255,255
676,1.761,255,255,255
677,1.006,255,255,255
678,1.258,255,255,255
679,1.006,255,255,255
680,1.006,255,255,255
681,1.258,255,255,255
682,4.529,255,255,255
683,2.516,255,255,255
684,1.258,255,255,255
685,2.013,255,255,255
686,1.006,255,255,255
687,1.006,255,255,255
688,1.006,255,255,255
689,2.013,255,255,255
690,1.258,255,255,255
691,14.844,255,255,255
692,1.006,255,255,255
693,3.019,255,255,255
694,4.529,255,255,255
695,2.013,255,255,255
696,1.761,255,255,255
697,4.026,255,255,255
698,2.516,255,255,255
699,1.006,255,255,255
700,5.787,255,255,255
701,2.264,255,255,255
702,3.522,255,255,255
703,1.006,255,255,255
704,2.264,255,255,255
705,1.006,255,255,255
706,2.013,255,255,255
707,1.510,255,255,255
708,1.510,255,255,255
709,1.006,255,255,255
710,1.006,255,255,255
711,2.013,255,255,255
712,1.761,255,255,255
713,2.516,255,255,255
714,1.761,255,255,255
715,1.510,255,255,255
716,1.258,255,255,255
717,1.006,255,255,255
718,1.006,255,255,255
719,1.006,255,255,255
720,2.013,255,255,255
721,1.006,255,255,255
722,1.006,255,255,255
723,2.768,255,255,255
724,4.026,255,255,255
725,1.006,255,255,255
726,2.264,255,255,255
727,1.006,255,255,255
728,1.006,255,255,255
729,7.800,255,255,255
730,1.510,255,255,255
731,1.006,255,255,255
732,2.516,255,255,255
733,1.258,255,255,255
734,1.510,255,255,255
735,1.006,255,255,255
736,1.006,255,255,255
737,1.006,255,255,255
738,1.258,255,255,255
739,1.006,255,255,255
740,1.258,255,255,255
741,2.013,255,255,255
742,1.006,255,255,255
743,1.761,255,255,255
744,1.006,255,255,255
745,2.768,255,255,255
746,1.006,255,255,255
747,1.006,255,255,255
748,2.516,255,255,255
749,4.780,255,255,255
750,1.006,255,255,255
751,1.258,255,255,255
752,1.258,255,255,255
753,2.516,255,255,255
754,1.258,255,255,255
755,1.006,255,255,255
756,1.258,255,255,255
757,2.516,255,255,255
758,6.290,255,255,255
759,3.522,255,255,255
760,2.768,255,255,255
761,1.258,255,255,255
762,1.006,255,255,255
763,1.258,255,255,255
764,14.090,255,255,255
765,2.768,255,255,255
766,1.006,255,255,255
767,1.258,255,255,255
768,1.006,255,255,255
769,2.013,255,255,255
770,2.264,255,255,255
771,1.006,255,255,255
772,2.768,255,255,255
773,1.006,255,255,255
774,2.013,255,255,255
775,2.768,255,255,255
776,1.006,255,255,255
777,3.019,255,255,255
778,2.768,255,255,255
779,1.006,255,255,255
780,2.013,255,255,255
781,1.006,255,255,255
782,1.006,255,255,255
783,1.006,255,255,255
784,7.045,255,255,255
785,2.264,255,255,255
786,1.006,255,255,255
787,1.006,255,255,255
788,1.258,255,255,255
789,1.258,255,255,255
790,1.258,255,255,255
791,1.006,255,255,255
792,3.774,255,255,255
793,1.258,255,255,255
794,1.006,255,255,255
795,1.006,255,255,255
796,1.006,255,255,255
797,1.510,255,255,255
798,2.013,255,255,255
799,15.348,255,255,255
800,3.774,255,255,255
801,1.258,255,255,255
802,1.258,255,255,255
803,2.264,255,255,255
804,2.516,255,255,255
805,1.006,255,255,255
806,1.510,255,255,255
807,1.510,255,255,255
808,1.006,255,255,255
809,1.006,255,255,255
810,1.006,255,255,255
811,1.006,255,255,255
812,1.510,255,255,255
813,4.780,255,255,255
814,5.284,255,255,255
815,1.510,255,255,255
816,1.006,255,255,255
817,1.510,255,255,255
818,1.258,255,255,255
819,1.510,255,255,255
820,2.768,255,255,255
821,1.006,255,255,255
822,1.006,255,255,255
823,1.258,255,255,255
824,1.006,255,255,255
825,1.510,255,255,255
826,1.006,255,255,255
827,2.516,255,255,255
828,2.013,255,255,255
829,1.258,255,255,255
830,5.787,255,255,255
831,2.768,255,255,255
832,1.761,255,255,255
833,1.258,255,255,255
834,2.013,255,255,255
835,1.006,255,255,255
836,1.006,255,255,255
837,1.006,255,255,255
838,6.542,255,255,255
839,3.271,255,255,255
840,1.510,255,255,255
841,32.708,255,255,255
842,1.258,255,255,255
843,3.019,255,255,255
844,1.006,255,255,255
845,1.258,255,255,255
846,11.574,255,255,255
847,1.510,255,255,255
848,2.516,255,255,255
849,1.258,255,255,255
850,4.026,255,255,255
851,1.761,255,255,255
852,1.006,255,255,255
853,1.006,255,255,255
854,1.006,255,255,255
855,2.013,255,255,255
856,1.006,255,255,255
857,6.793,255,255,255
858,1.258,255,255,255
859,3.271,255,255,255
860,1.006,255,255,255
861,1.258,255,255,255
862,2.013,255,255,255
863,1.510,255,255,255
864,2.013,255,255,255
865,1.258,255,255,255
866,1.258,255,255,255
867,1.006,255,255,255
868,1.006,255,255,255
869,22.141,255,255,255
870,3.271,255,255,255
871,1.006,255,255,255
872,1.006,255,255,255
873,7.045,255,255,255
874,1.510,255,255,255
875,2.768,255,255,255
876,1.006,255,255,255
877,5.032,255,255,255
878,1.006,255,255,255
879,1.006,255,255,255
880,1.006,255,255,255
881,1.006,255,255,255
882,3.271,255,255,255
883,1.006,255,255,255
884,4.026,255,255,255
885,2.264,255,255,255
886,2.516,255,255,255
887,3.522,255,255,255
888,1.510,255,255,255
889,1.006,255,255,255
890,1.006,255,255,255
891,1.006,255,255,255
892,2.516,255,255,255
893,1.761,255,255,255
894,1.258,255,255,255
895,1.006,255,255,255
896,1.006,255,255,255
897,1.258,255,255,255
898,2.768,255,255,255
899,1.006,255,255,255
900,2.768,255,255,255
901,1.761,255,255,255
902,1.258,255,255,255
903,1.761,255,255,255
904,2.013,255,255,255
905,1.510,255,255,255
906,1.258,255,255,255
907,1.258,255,255,255
908,1.510,255,255,255
909,2.768,255,255,255
910,1.761,255,255,255
911,8.303,255,255,255
912,1.006,255,255,255
913,1.258,255,255,255
914,1.006,255,255,255
915,1.258,255,255,255
916,1.510,255,255,255
917,1.006,255,255,255
918,4.277,255,255,255
919,1.761,255,255,255
920,1.258,255,255,255
921,1.006,255,255,255
922,2.768,255,255,255
923,3.774,255,255,255
924,1.006,255,255,255
925,1.761,255,255,255
926,1.258,255,255,255
927,1.006,255,255,255
928,1.510,255,255,255
929,1.006,255,255,255
930,1.258,255,255,255
931,1.258,255,255,255
932,2.013,255,255,255
933,1.510,255,255,255
934,1.510,255,255,255
935,1.006,255,255,255
936,1.510,255,255,255
937,3.774,255,255,255
938,1.761,255,255,255
939,1.006,255,255,255
940,3.522,255,255,255
941,1.258,255,255,255
942,2.013,255,255,255
943,3.522,255,255,255
944,3.522,255,255,255
945,2.013,255,255,255
946,1.258,255,255,255
947,1.006,255,255,255
948,1.006,255,255,255
949,1.258,255,255,255
950,1.258,255,255,255
951,1.006,255,255,255
952,1.006,255,255,255
953,1.006,255,255,255
954,1.258,255,255,255
955,2.264,255,255,255
956,3.774,255,255,255
957,1.006,255,255,255
958,2.264,255,255,255
959,1.258,255,255,255
960,2.516,255,255,255
961,1.761,255,255,255
962,2.768,255,255,255
963,1.006,255,255,255
964,1.258,255,255,255
965,2.013,255,255,255
966,1.258,255,255,255
967,1.510,255,255,255
968,1.258,255,255,255
969,1.006,255,255,255
970,2.768,255,255,255
971,1.006,255,255,255
972,1.006,255,255,255
973,1.761,255,255,255
974,3.271,255,255,255
975,1.006,255,255,255
976,1.006,255,255,255
977,1.510,255,255,255
978,1.006,255,255,255
979,3.522,255,255,255
980,1.006,255,255,255
981,3.522,255,255,255
982,1.006,255,255,255
983,1.006,255,255,255
984,1.510,255,255,255
985,2.516,255,255,255
986,2.264,255,255,255
987,3.019,255,255,255
988,1.258,255,255,255
989,2.264,255,255,255
990,1.006,255,255,255
991,1.510,255,255,255
992,18.367,255,255,255
993,1.006,255,255,255
994,3.522,255,255,255
995,4.529,255,255,255
996,2.264,255,255,255
997,1.006,255,255,255
998,1.006,255,255,255
999,4.529,255,255,255
1000,1.510,255,255,255
1001,1.006,255,255,255
1002,3.774,255,255,255
1003,1.510,255,255,255
1004,1.761,255,255,255
1005,6.542,255,255,255
1006,2.516,255,255,255
1007,1.510,255,255,255
1008,1.006,255,255,255
1009,2.516,255,255,255
1010,1.258,255,255,255
1011,1.006,255,255,255
1012,1.258,255,255,255
1013,1.006,255,255,255
1014,1.006,255,255,255
1015,1.258,255,255,255
1016,4.277,255,255,255
1017,1.006,255,255,255
1018,3.522,255,255,255
1019,1.006,255,255,255
1020,4.780,255,255,255
1021,1.006,255,255,255
1022,1.258,255,255,255
1023,2.768,255,255,255
1024,1.258,255,255,255
1025,3.522,255,255,255
1026,2.264,255,255,255
1027,5.284,255,255,255
1028,1.510,255,255,255
1029,2.013,255,255,255
1030,2.516,255,255,255
1031,5.787,255,255,255
1032,6.038,255,255,255
1033,1.258,255,255,255
1034,2.013,255,255,255
1035,1.510,255,255,255
1036,1.258,255,255,255
1037,2.768,255,255,255
1038,1.761,255,255,255
1039,1.006,255,255,255
1040,2.264,255,255,255
1041,3.522,255,255,255
1042,1.258,255,255,255
1043,1.006,255,255,255
1044,1.258,255,255,255
1045,1.258,255,255,255
1046,1.258,255,255,255
1047,1.510,255,255,255
1048,1.006,255,255,255
1049,1.006,255,255,255
1050,1.006,255,255,255
1051,3.774,255,255,255
1052,1.510,255,255,255
1053,2.264,255,255,255
1054,1.258,255,255,255
1055,1.510,255,255,255
1056,1.258,255,255,255
1057,2.264,255,255,255
1058,1.510,255,255,255
1059,19.122,255,255,255
1060,3.271,255,255,255
1061,2.013,255,255,255
1062,1.006,255,255,255
1063,1.510,255,255,255
1064,6.542,255,255,255
1065,3.271,255,255,255
1066,2.516,255,255,255
1067,3.522,255,255,255
1068,1.510,255,255,255
1069,1.006,255,255,255
1070,2.264,255,255,255
1071,1.258,255,255,255
1072,1.006,255,255,255
1073,1.761,255,255,255
1074,2.264,255,255,255
1075,1.258,255,255,255
1076,3.271,255,255,255
1077,2.264,255,255,255
1078,1.006,255,255,255
1079,1.510,255,255,255
1080,1.006,255,255,255
1081,3.774,255,255,255
1082,1.761,255,255,255
1083,1.510,255,255,255
1084,1.006,255,255,255
1085,1.006,255,255,255
1086,1.510,255,255,255
1087,3.019,255,255,255
1088,1.258,255,255,255
1089,1.006,255,255,255
1090,1.761,255,255,255
1091,1.761,255,255,255
1092,1.006,255,255,255
1093,1.006,255,255,255
1094,1.006,255,255,255
1095,1.006,255,255,255
1096,1.761,255,255,255
1097,1.258,255,255,255
1098,3.522,255,255,255
1099,1.258,255,255,255
1100,1.258,255,255,255
1101,3.019,255,255,255
1102,2.264,255,255,255
1103,1.510,255,255,255
1104,1.006,255,255,255
1105,1.006,255,255,255
1106,1.006,255,255,255
1107,1.761,255,255,255
1108,1.510,255,255,255
1109,2.516,255,255,255
1110,1.006,255,255,255
1111,1.510,255,255,255
1112,1.761,255,255,255
1113,1.006,255,255,255
1114,1.006,255,255,255
1115,1.510,255,255,255
1116,1.006,255,255,255
1117,1.510,255,255,255
1118,4.780,255,255,255
1119,1.258,255,255,255
1120,1.006,255,255,255
1121,1.258,255,255,255
1122,1.258,255,255,255
1123,3.019,255,255,255
1124,2.516,255,255,255
1125,4.026,255,255,255
1126,1.258,255,255,255
1127,1.006,255,255,255
1128,3.522,255,255,255
1129,3.019,255,255,255
1130,1.258,255,255,255
1131,1.510,255,255,255
1132,1.510,255,255,255
1133,1.258,255,255,255
1134,4.026,255,255,255
1135,1.006,255,255,255
1136,1.006,255,255,255
1137,1.006,255,255,255
1138,4.780,255,255,255
1139,1.258,255,255,255
1140,1.510,255,255,255
1141,1.510,255,255,255
1142,1.006,255,255,255
1143,2.264,255,255,255
1144,1.761,255,255,255
1145,1.006,255,255,255
1146,2.013,255,255,255
1147,1.761,255,255,255
1148,1.006,255,255,255
1149,1.006,255,255,255
1150,1.510,255,255,255
1151,1.761,255,255,255
