 ,Area,Mean,Min,Max
1,1.006,255,255,255
2,2.264,255,255,255
3,1.006,255,255,255
4,1.258,255,255,255
5,1.258,255,255,255
6,1.258,255,255,255
7,1.258,255,255,255
8,7.045,255,255,255
9,2.516,255,255,255
10,8.051,255,255,255
11,1.510,255,255,255
12,13.838,255,255,255
13,8.554,255,255,255
14,1.006,255,255,255
15,1.006,255,255,255
16,1.006,255,255,255
17,1.006,255,255,255
18,1.006,255,255,255
19,1.006,255,255,255
20,20.883,255,255,255
21,1.006,255,255,255
22,1.006,255,255,255
23,8.303,255,255,255
24,1.761,255,255,255
25,2.516,255,255,255
26,1.510,255,255,255
27,1.006,255,255,255
28,1.006,255,255,255
29,2.264,255,255,255
30,4.780,255,255,255
31,1.258,255,255,255
32,1.258,255,255,255
33,1.258,255,255,255
34,1.006,255,255,255
35,1.258,255,255,255
36,1.006,255,255,255
37,1.258,255,255,255
38,5.032,255,255,255
39,2.516,255,255,255
40,2.013,255,255,255
41,5.787,255,255,255
42,1.006,255,255,255
43,1.006,255,255,255
44,1.006,255,255,255
45,3.774,255,255,255
46,1.006,255,255,255
47,1.258,255,255,255
48,1.006,255,255,255
49,1.006,255,255,255
50,1.258,255,255,255
51,8.303,255,255,255
52,1.761,255,255,255
53,1.761,255,255,255
54,1.006,255,255,255
55,1.761,255,255,255
56,1.006,255,255,255
57,1.510,255,255,255
58,1.006,255,255,255
59,1.006,255,255,255
60,1.006,255,255,255
61,1.510,255,255,255
62,1.006,255,255,255
63,1.006,255,255,255
64,1.258,255,255,255
65,2.516,255,255,255
66,2.768,255,255,255
67,1.006,255,255,255
68,1.761,255,255,255
69,2.013,255,255,255
70,2.768,255,255,255
71,1.006,255,255,255
72,1.258,255,255,255
73,1.510,255,255,255
74,1.761,255,255,255
75,1.006,255,255,255
76,1.006,255,255,255
77,1.006,255,255,255
78,1.510,255,255,255
79,1.761,255,255,255
80,9.058,255,255,255
81,1.761,255,255,255
82,1.510,255,255,255
83,1.006,255,255,255
84,1.006,255,255,255
85,1.006,255,255,255
86,1.258,255,255,255
87,1.761,255,255,255
88,1.006,255,255,255
89,4.529,255,255,255
90,1.006,255,255,255
91,3.019,255,255,255
92,1.258,255,255,255
93,5.535,255,255,255
94,1.258,255,255,255
95,1.006,255,255,255
96,1.510,255,255,255
97,1.258,255,255,255
98,2.013,255,255,255
99,1.006,255,255,255
100,1.761,255,255,255
101,1.761,255,255,255
102,1.006,255,255,255
103,1.006,255,255,255
104,1.006,255,255,255
105,1.258,255,255,255
106,2.516,255,255,255
107,1.761,255,255,255
108,1.006,255,255,255
109,1.006,255,255,255
110,1.258,255,255,255
111,1.006,255,255,255
112,1.006,255,255,255
113,1.006,255,255,255
114,20.380,255,255,255
115,1.761,255,255,255
116,2.768,255,255,255
117,3.774,255,255,255
118,3.271,255,255,255
119,1.258,255,255,255
120,1.006,255,255,255
121,1.006,255,255,255
122,1.761,255,255,255
123,1.510,255,255,255
124,24.909,255,255,255
125,1.258,255,255,255
126,1.510,255,255,255
127,1.510,255,255,255
128,1.006,255,255,255
129,1.006,255,255,255
130,1.006,255,255,255
131,1.258,255,255,255
132,2.768,255,255,255
133,1.006,255,255,255
134,6.793,255,255,255
135,1.258,255,255,255
136,2.264,255,255,255
137,2.013,255,255,255
138,13.083,255,255,255
139,1.006,255,255,255
140,16.606,255,255,255
141,1.006,255,255,255
142,1.006,255,255,255
143,1.006,255,255,255
144,1.006,255,255,255
145,1.006,255,255,255
146,1.006,255,255,255
147,1.006,255,255,255
148,1.761,255,255,255
149,7.296,255,255,255
150,1.006,255,255,255
151,1.006,255,255,255
152,1.006,255,255,255
153,3.774,255,255,255
154,1.006,255,255,255
155,1.510,255,255,255
156,1.006,255,255,255
157,1.006,255,255,255
158,1.006,255,255,255
159,1.510,255,255,255
160,1.761,255,255,255
161,1.006,255,255,255
162,3.522,255,255,255
163,1.258,255,255,255
164,1.006,255,255,255
165,1.258,255,255,255
166,2.516,255,255,255
167,2.013,255,255,255
168,1.006,255,255,255
169,1.510,255,255,255
170,1.006,255,255,255
171,1.761,255,255,255
172,1.258,255,255,255
173,1.006,255,255,255
174,2.013,255,255,255
175,11.322,255,255,255
176,4.780,255,255,255
177,1.510,255,255,255
178,1.761,255,255,255
179,1.006,255,255,255
