 ,Area,Mean,Min,Max
180,1.006,255,255,255
181,1.510,255,255,255
182,1.006,255,255,255
183,1.258,255,255,255
184,4.780,255,255,255
185,1.006,255,255,255
186,1.258,255,255,255
187,1.510,255,255,255
188,1.258,255,255,255
189,1.258,255,255,255
190,1.006,255,255,255
191,1.006,255,255,255
192,1.510,255,255,255
193,2.264,255,255,255
194,1.510,255,255,255
195,1.006,255,255,255
196,1.510,255,255,255
197,1.006,255,255,255
198,1.006,255,255,255
199,2.516,255,255,255
200,2.768,255,255,255
201,1.006,255,255,255
202,1.258,255,255,255
203,1.006,255,255,255
204,6.290,255,255,255
205,1.761,255,255,255
206,1.006,255,255,255
207,1.006,255,255,255
208,1.258,255,255,255
209,1.006,255,255,255
210,1.258,255,255,255
211,2.013,255,255,255
212,1.258,255,255,255
213,1.258,255,255,255
214,1.258,255,255,255
215,1.006,255,255,255
216,1.006,255,255,255
217,1.006,255,255,255
218,1.510,255,255,255
219,1.006,255,255,255
220,2.013,255,255,255
221,5.535,255,255,255
222,1.006,255,255,255
223,1.258,255,255,255
224,1.510,255,255,255
225,2.516,255,255,255
226,1.006,255,255,255
227,1.006,255,255,255
228,1.258,255,255,255
229,1.510,255,255,255
230,1.761,255,255,255
231,1.006,255,255,255
232,1.006,255,255,255
233,1.510,255,255,255
234,1.006,255,255,255
235,3.522,255,255,255
236,1.761,255,255,255
237,1.510,255,255,255
238,1.006,255,255,255
239,1.006,255,255,255
240,1.510,255,255,255
241,1.761,255,255,255
242,1.006,255,255,255
243,1.006,255,255,255
244,2.768,255,255,255
245,1.510,255,255,255
246,1.761,255,255,255
247,12.580,255,255,255
248,1.258,255,255,255
249,1.006,255,255,255
250,6.038,255,255,255
251,1.258,255,255,255
252,2.264,255,255,255
253,1.006,255,255,255
254,1.510,255,255,255
255,1.258,255,255,255
256,1.761,255,255,255
257,1.006,255,255,255
258,1.006,255,255,255
259,1.006,255,255,255
260,1.510,255,255,255
261,1.006,255,255,255
262,1.006,255,255,255
263,1.006,255,255,255
264,1.510,255,255,255
265,1.006,255,255,255
266,4.026,255,255,255
267,1.761,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,1.006,255,255,255
271,2.264,255,255,255
272,1.006,255,255,255
273,3.522,255,255,255
274,1.006,255,255,255
275,1.258,255,255,255
276,1.258,255,255,255
277,3.271,255,255,255
278,3.271,255,255,255
279,1.006,255,255,255
280,1.006,255,255,255
281,1.258,255,255,255
282,1.761,255,255,255
283,1.510,255,255,255
284,1.761,255,255,255
285,1.006,255,255,255
286,1.258,255,255,255
287,1.006,255,255,255
288,1.258,255,255,255
289,2.013,255,255,255
290,1.006,255,255,255
291,2.768,255,255,255
292,1.006,255,255,255
293,1.006,255,255,255
294,1.006,255,255,255
295,2.768,255,255,255
296,1.258,255,255,255
297,1.006,255,255,255
298,1.006,255,255,255
299,2.516,255,255,255
300,3.522,255,255,255
301,2.013,255,255,255
302,1.006,255,255,255
303,2.013,255,255,255
304,1.510,255,255,255
305,2.516,255,255,255
306,1.006,255,255,255
307,1.258,255,255,255
308,1.006,255,255,255
309,1.761,255,255,255
310,1.258,255,255,255
311,1.510,255,255,255
312,1.258,255,255,255
313,1.006,255,255,255
314,1.510,255,255,255
315,1.510,255,255,255
316,1.258,255,255,255
317,1.258,255,255,255
318,1.258,255,255,255
319,1.510,255,255,255
320,1.761,255,255,255
321,1.510,255,255,255
322,1.006,255,255,255
323,2.516,255,255,255
324,1.258,255,255,255
325,1.258,255,255,255
326,1.006,255,255,255
327,1.761,255,255,255
328,7.800,255,255,255
329,1.006,255,255,255
330,1.006,255,255,255
331,1.006,255,255,255
332,1.006,255,255,255
333,1.006,255,255,255
334,1.006,255,255,255
335,1.258,255,255,255
336,1.510,255,255,255
337,1.006,255,255,255
338,1.006,255,255,255
339,1.006,255,255,255
340,2.768,255,255,255
341,1.258,255,255,255
342,1.006,255,255,255
343,1.006,255,255,255
344,1.510,255,255,255
345,13.335,255,255,255
346,1.510,255,255,255
347,7.045,255,255,255
348,11.070,255,255,255
349,4.529,255,255,255
350,1.006,255,255,255
351,1.006,255,255,255
352,17.612,255,255,255
353,1.510,255,255,255
354,1.510,255,255,255
355,2.013,255,255,255
356,1.258,255,255,255
357,1.761,255,255,255
358,3.019,255,255,255
359,1.006,255,255,255
360,1.761,255,255,255
361,1.006,255,255,255
362,2.264,255,255,255
363,2.264,255,255,255
364,1.006,255,255,255
365,2.013,255,255,255
366,2.516,255,255,255
367,1.258,255,255,255
368,1.258,255,255,255
369,1.006,255,255,255
370,7.296,255,255,255
371,1.006,255,255,255
372,3.271,255,255,255
373,1.006,255,255,255
374,1.006,255,255,255
375,1.258,255,255,255
376,1.510,255,255,255
377,2.768,255,255,255
378,1.006,255,255,255
379,1.006,255,255,255
380,2.264,255,255,255
381,1.006,255,255,255
382,5.535,255,255,255
383,6.542,255,255,255
384,2.013,255,255,255
385,1.510,255,255,255
386,1.006,255,255,255
387,1.510,255,255,255
388,1.006,255,255,255
389,1.006,255,255,255
390,1.510,255,255,255
391,2.013,255,255,255
392,1.006,255,255,255
393,1.006,255,255,255
394,1.258,255,255,255
395,1.006,255,255,255
396,1.258,255,255,255
397,1.006,255,255,255
398,1.006,255,255,255
399,1.006,255,255,255
400,2.768,255,255,255
401,1.258,255,255,255
402,1.510,255,255,255
403,1.258,255,255,255
404,2.768,255,255,255
405,1.510,255,255,255
406,1.006,255,255,255
407,1.510,255,255,255
408,1.006,255,255,255
409,2.264,255,255,255
410,2.516,255,255,255
411,1.258,255,255,255
412,1.006,255,255,255
413,1.006,255,255,255
414,2.264,255,255,255
415,4.026,255,255,255
416,1.006,255,255,255
417,1.258,255,255,255
418,1.006,255,255,255
419,3.522,255,255,255
420,1.006,255,255,255
421,1.761,255,255,255
422,1.510,255,255,255
423,1.006,255,255,255
424,8.303,255,255,255
425,1.006,255,255,255
426,1.258,255,255,255
427,1.006,255,255,255
428,2.013,255,255,255
429,5.284,255,255,255
430,1.510,255,255,255
431,1.006,255,255,255
432,1.510,255,255,255
433,1.006,255,255,255
434,1.258,255,255,255
435,1.258,255,255,255
436,10.567,255,255,255
437,1.006,255,255,255
438,2.516,255,255,255
439,1.006,255,255,255
440,1.006,255,255,255
441,1.510,255,255,255
442,1.006,255,255,255
443,1.761,255,255,255
444,2.264,255,255,255
445,1.761,255,255,255
446,1.761,255,255,255
447,1.258,255,255,255
448,2.516,255,255,255
449,6.038,255,255,255
450,1.258,255,255,255
451,1.258,255,255,255
452,1.258,255,255,255
453,1.510,255,255,255
454,1.006,255,255,255
455,2.013,255,255,255
456,1.258,255,255,255
457,2.013,255,255,255
458,3.271,255,255,255
459,1.761,255,255,255
460,2.516,255,255,255
461,1.006,255,255,255
462,1.510,255,255,255
463,2.013,255,255,255
464,1.006,255,255,255
465,1.258,255,255,255
466,1.006,255,255,255
467,1.258,255,255,255
468,1.761,255,255,255
469,1.006,255,255,255
470,1.006,255,255,255
471,1.258,255,255,255
472,1.006,255,255,255
473,1.761,255,255,255
474,1.006,255,255,255
475,1.510,255,255,255
476,1.006,255,255,255
477,1.006,255,255,255
478,2.516,255,255,255
479,1.510,255,255,255
480,1.258,255,255,255
481,1.006,255,255,255
482,1.006,255,255,255
483,2.516,255,255,255
484,1.510,255,255,255
485,1.006,255,255,255
486,2.264,255,255,255
487,1.761,255,255,255
488,1.006,255,255,255
489,2.013,255,255,255
490,1.258,255,255,255
491,3.019,255,255,255
492,1.258,255,255,255
493,1.006,255,255,255
494,1.258,255,255,255
495,1.258,255,255,255
496,1.006,255,255,255
497,2.013,255,255,255
498,1.006,255,255,255
499,1.006,255,255,255
500,1.258,255,255,255
501,1.006,255,255,255
502,1.258,255,255,255
503,1.006,255,255,255
504,1.258,255,255,255
505,1.258,255,255,255
506,1.761,255,255,255
507,1.761,255,255,255
508,2.013,255,255,255
509,1.510,255,255,255
510,1.258,255,255,255
511,1.510,255,255,255
512,3.271,255,255,255
513,1.510,255,255,255
514,1.258,255,255,255
515,1.006,255,255,255
516,9.058,255,255,255
517,2.516,255,255,255
518,1.006,255,255,255
519,1.006,255,255,255
520,1.006,255,255,255
521,1.006,255,255,255
522,1.006,255,255,255
523,1.258,255,255,255
524,1.761,255,255,255
525,1.761,255,255,255
526,1.258,255,255,255
527,3.019,255,255,255
528,1.006,255,255,255
529,1.510,255,255,255
530,1.006,255,255,255
531,1.006,255,255,255
532,1.006,255,255,255
533,1.006,255,255,255
534,2.013,255,255,255
535,1.761,255,255,255
536,1.006,255,255,255
537,1.006,255,255,255
538,2.013,255,255,255
539,2.516,255,255,255
540,1.006,255,255,255
541,2.768,255,255,255
542,1.006,255,255,255
543,1.006,255,255,255
544,1.258,255,255,255
545,1.006,255,255,255
546,1.006,255,255,255
547,8.806,255,255,255
548,1.006,255,255,255
549,2.516,255,255,255
550,1.006,255,255,255
551,2.013,255,255,255
552,1.006,255,255,255
553,1.258,255,255,255
554,1.761,255,255,255
555,1.258,255,255,255
556,1.258,255,255,255
557,1.006,255,255,255
558,1.258,255,255,255
559,3.019,255,255,255
560,1.258,255,255,255
561,22.644,255,255,255
562,1.510,255,255,255
563,1.006,255,255,255
564,1.510,255,255,255
565,1.006,255,255,255
566,2.768,255,255,255
567,2.264,255,255,255
568,5.032,255,255,255
569,1.510,255,255,255
570,1.510,255,255,255
571,1.006,255,255,255
572,1.006,255,255,255
573,2.264,255,255,255
574,1.258,255,255,255
575,1.258,255,255,255
576,1.510,255,255,255
577,5.535,255,255,255
578,1.258,255,255,255
579,1.006,255,255,255
580,1.006,255,255,255
581,1.006,255,255,255
582,1.761,255,255,255
583,1.510,255,255,255
584,1.006,255,255,255
585,1.006,255,255,255
586,1.006,255,255,255
587,2.264,255,255,255
588,9.058,255,255,255
589,1.006,255,255,255
590,2.768,255,255,255
591,1.761,255,255,255
592,1.510,255,255,255
593,1.761,255,255,255
594,1.761,255,255,255
595,6.542,255,255,255
596,2.264,255,255,255
597,1.510,255,255,255
598,4.026,255,255,255
599,1.258,255,255,255
600,21.889,255,255,255
601,1.510,255,255,255
602,1.006,255,255,255
603,22.644,255,255,255
604,1.006,255,255,255
605,1.006,255,255,255
606,1.258,255,255,255
607,1.510,255,255,255
608,2.768,255,255,255
609,1.006,255,255,255
610,1.258,255,255,255
611,1.761,255,255,255
612,1.006,255,255,255
613,2.013,255,255,255
614,1.761,255,255,255
615,1.006,255,255,255
616,1.006,255,255,255
617,1.006,255,255,255
618,1.006,255,255,255
619,1.006,255,255,255
620,1.006,255,255,255
621,2.264,255,255,255
622,2.013,255,255,255
623,2.264,255,255,255
624,1.258,255,255,255
625,1.510,255,255,255
626,2.516,255,255,255
627,2.013,255,255,255
628,1.006,255,255,255
629,1.258,255,255,255
630,1.510,255,255,255
631,2.516,255,255,255
632,4.277,255,255,255
633,2.264,255,255,255
634,2.013,255,255,255
635,2.013,255,255,255
636,1.761,255,255,255
637,1.258,255,255,255
638,1.761,255,255,255
639,16.354,255,255,255
640,1.006,255,255,255
641,1.006,255,255,255
642,1.761,255,255,255
643,3.271,255,255,255
644,1.510,255,255,255
645,1.006,255,255,255
646,1.761,255,255,255
647,2.768,255,255,255
648,1.761,255,255,255
649,1.761,255,255,255
650,1.510,255,255,255
651,1.258,255,255,255
652,2.768,255,255,255
653,1.006,255,255,255
654,1.510,255,255,255
655,1.006,255,255,255
656,2.013,255,255,255
657,1.006,255,255,255
658,1.006,255,255,255
659,1.510,255,255,255
660,1.258,255,255,255
661,3.271,255,255,255
662,3.522,255,255,255
663,2.264,255,255,255
664,1.006,255,255,255
665,1.258,255,255,255
666,1.258,255,255,255
667,1.510,255,255,255
668,1.258,255,255,255
669,2.768,255,255,255
670,6.542,255,255,255
671,1.510,255,255,255
672,1.761,255,255,255
673,2.768,255,255,255
674,1.761,255,255,255
675,5.787,255,255,255
676,1.006,255,255,255
677,1.006,255,255,255
678,1.006,255,255,255
679,1.761,255,255,255
680,1.006,255,255,255
681,2.768,255,255,255
682,1.258,255,255,255
683,1.006,255,255,255
684,4.529,255,255,255
685,2.768,255,255,255
686,1.258,255,255,255
687,1.510,255,255,255
688,1.006,255,255,255
689,1.258,255,255,255
690,1.006,255,255,255
691,1.258,255,255,255
692,1.510,255,255,255
693,1.006,255,255,255
694,1.006,255,255,255
695,5.284,255,255,255
696,2.516,255,255,255
697,1.006,255,255,255
698,1.258,255,255,255
699,2.013,255,255,255
700,1.006,255,255,255
701,1.006,255,255,255
702,1.006,255,255,255
703,1.006,255,255,255
704,4.780,255,255,255
705,1.006,255,255,255
706,1.006,255,255,255
707,1.006,255,255,255
708,1.258,255,255,255
709,1.258,255,255,255
710,1.006,255,255,255
711,1.510,255,255,255
712,3.271,255,255,255
713,1.510,255,255,255
714,3.019,255,255,255
715,4.529,255,255,255
716,1.006,255,255,255
717,1.006,255,255,255
718,1.510,255,255,255
719,1.006,255,255,255
720,6.290,255,255,255
721,1.258,255,255,255
722,1.006,255,255,255
723,1.006,255,255,255
724,1.510,255,255,255
725,1.006,255,255,255
726,1.258,255,255,255
727,1.006,255,255,255
728,17.109,255,255,255
729,4.026,255,255,255
730,1.761,255,255,255
731,1.006,255,255,255
732,1.006,255,255,255
733,1.006,255,255,255
734,3.271,255,255,255
735,1.761,255,255,255
736,1.510,255,255,255
737,1.006,255,255,255
738,2.516,255,255,255
739,1.006,255,255,255
740,1.258,255,255,255
741,1.258,255,255,255
742,1.006,255,255,255
743,1.006,255,255,255
744,1.006,255,255,255
745,1.006,255,255,255
746,2.264,255,255,255
747,1.006,255,255,255
748,1.258,255,255,255
749,3.271,255,255,255
750,1.761,255,255,255
751,6.542,255,255,255
752,2.516,255,255,255
753,1.006,255,255,255
754,1.006,255,255,255
755,1.006,255,255,255
756,2.013,255,255,255
757,1.258,255,255,255
758,17.109,255,255,255
759,1.761,255,255,255
760,1.006,255,255,255
761,1.006,255,255,255
762,1.761,255,255,255
763,1.006,255,255,255
764,3.019,255,255,255
765,1.006,255,255,255
766,1.258,255,255,255
767,1.258,255,255,255
768,1.006,255,255,255
769,2.768,255,255,255
770,1.006,255,255,255
771,1.006,255,255,255
772,1.761,255,255,255
773,1.510,255,255,255
774,1.258,255,255,255
775,2.264,255,255,255
776,1.006,255,255,255
777,1.006,255,255,255
778,1.006,255,255,255
779,1.761,255,255,255
780,2.516,255,255,255
781,2.013,255,255,255
782,2.516,255,255,255
783,1.761,255,255,255
784,1.006,255,255,255
785,3.522,255,255,255
786,1.006,255,255,255
787,1.006,255,255,255
788,1.006,255,255,255
789,1.006,255,255,255
790,1.006,255,255,255
791,1.006,255,255,255
792,1.006,255,255,255
793,1.258,255,255,255
794,2.013,255,255,255
795,1.006,255,255,255
796,9.812,255,255,255
797,1.258,255,255,255
798,1.510,255,255,255
799,1.006,255,255,255
800,1.258,255,255,255
801,1.510,255,255,255
802,1.006,255,255,255
803,1.006,255,255,255
804,1.761,255,255,255
805,1.510,255,255,255
806,1.006,255,255,255
807,4.529,255,255,255
808,6.793,255,255,255
809,1.006,255,255,255
810,2.264,255,255,255
811,1.761,255,255,255
812,1.006,255,255,255
813,1.006,255,255,255
814,1.006,255,255,255
815,1.258,255,255,255
816,1.006,255,255,255
817,1.761,255,255,255
818,1.258,255,255,255
819,1.258,255,255,255
820,1.006,255,255,255
821,1.006,255,255,255
822,3.019,255,255,255
823,1.006,255,255,255
824,1.510,255,255,255
825,1.006,255,255,255
826,1.006,255,255,255
827,1.510,255,255,255
828,2.768,255,255,255
829,2.768,255,255,255
830,2.264,255,255,255
831,1.258,255,255,255
832,1.761,255,255,255
833,1.258,255,255,255
834,1.006,255,255,255
835,1.258,255,255,255
836,1.761,255,255,255
837,2.516,255,255,255
838,4.780,255,255,255
839,1.006,255,255,255
840,1.006,255,255,255
841,1.006,255,255,255
842,1.006,255,255,255
843,1.006,255,255,255
844,1.258,255,255,255
845,1.510,255,255,255
846,1.006,255,255,255
847,1.510,255,255,255
848,1.258,255,255,255
849,1.006,255,255,255
850,1.258,255,255,255
851,1.258,255,255,255
852,1.006,255,255,255
853,6.038,255,255,255
854,1.510,255,255,255
855,3.271,255,255,255
856,1.761,255,255,255
857,1.006,255,255,255
858,1.006,255,255,255
859,6.793,255,255,255
860,6.290,255,255,255
861,1.006,255,255,255
862,1.761,255,255,255
863,1.258,255,255,255
864,1.006,255,255,255
865,1.006,255,255,255
866,1.006,255,255,255
867,1.006,255,255,255
868,1.006,255,255,255
869,1.006,255,255,255
870,3.522,255,255,255
871,4.026,255,255,255
872,2.013,255,255,255
873,1.006,255,255,255
874,2.768,255,255,255
875,1.006,255,255,255
876,1.006,255,255,255
877,2.516,255,255,255
878,1.006,255,255,255
879,1.006,255,255,255
880,1.006,255,255,255
881,1.258,255,255,255
882,1.006,255,255,255
883,1.258,255,255,255
884,1.258,255,255,255
885,3.522,255,255,255
886,2.516,255,255,255
887,1.006,255,255,255
888,1.761,255,255,255
889,1.006,255,255,255
890,1.006,255,255,255
891,1.510,255,255,255
892,1.761,255,255,255
893,10.567,255,255,255
894,1.761,255,255,255
895,1.006,255,255,255
896,2.013,255,255,255
897,1.510,255,255,255
898,1.510,255,255,255
899,1.006,255,255,255
900,3.774,255,255,255
901,1.006,255,255,255
902,4.277,255,255,255
903,3.774,255,255,255
904,1.006,255,255,255
905,1.006,255,255,255
906,1.258,255,255,255
907,1.006,255,255,255
908,1.006,255,255,255
909,1.006,255,255,255
910,2.264,255,255,255
911,1.006,255,255,255
912,1.006,255,255,255
913,1.258,255,255,255
914,1.510,255,255,255
915,1.510,255,255,255
916,3.522,255,255,255
917,7.296,255,255,255
918,1.761,255,255,255
919,1.510,255,255,255
920,2.013,255,255,255
921,1.006,255,255,255
922,2.013,255,255,255
923,1.510,255,255,255
924,2.013,255,255,255
925,1.761,255,255,255
926,3.522,255,255,255
927,1.761,255,255,255
928,1.006,255,255,255
929,1.006,255,255,255
930,1.761,255,255,255
931,1.510,255,255,255
932,1.006,255,255,255
933,1.258,255,255,255
934,3.774,255,255,255
935,1.006,255,255,255
936,1.006,255,255,255
937,1.006,255,255,255
938,1.258,255,255,255
939,1.510,255,255,255
940,1.510,255,255,255
941,1.510,255,255,255
942,1.510,255,255,255
943,2.264,255,255,255
944,1.006,255,255,255
945,1.258,255,255,255
946,1.761,255,255,255
947,2.013,255,255,255
948,2.013,255,255,255
949,2.013,255,255,255
950,9.812,255,255,255
951,2.264,255,255,255
952,1.006,255,255,255
953,1.006,255,255,255
954,8.554,255,255,255
955,1.006,255,255,255
956,14.090,255,255,255
957,2.516,255,255,255
958,1.761,255,255,255
959,1.006,255,255,255
960,1.006,255,255,255
961,1.258,255,255,255
962,3.774,255,255,255
963,2.264,255,255,255
964,4.026,255,255,255
965,1.510,255,255,255
966,2.768,255,255,255
967,1.006,255,255,255
968,3.774,255,255,255
969,3.019,255,255,255
970,1.761,255,255,255
971,1.510,255,255,255
972,1.258,255,255,255
973,1.258,255,255,255
974,1.510,255,255,255
975,2.013,255,255,255
976,1.006,255,255,255
977,3.774,255,255,255
978,1.258,255,255,255
979,5.535,255,255,255
980,2.264,255,255,255
981,1.258,255,255,255
982,2.264,255,255,255
983,1.006,255,255,255
984,2.768,255,255,255
985,1.006,255,255,255
986,1.006,255,255,255
987,1.510,255,255,255
988,2.013,255,255,255
989,1.258,255,255,255
990,1.510,255,255,255
991,1.258,255,255,255
992,1.510,255,255,255
993,3.774,255,255,255
994,2.516,255,255,255
995,1.006,255,255,255
996,1.258,255,255,255
997,1.258,255,255,255
998,1.006,255,255,255
999,1.006,255,255,255
1000,1.258,255,255,255
1001,1.006,255,255,255
1002,1.761,255,255,255
1003,1.761,255,255,255
1004,5.032,255,255,255
1005,1.258,255,255,255
1006,1.258,255,255,255
1007,1.510,255,255,255
1008,1.510,255,255,255
1009,1.510,255,255,255
1010,1.510,255,255,255
1011,2.516,255,255,255
1012,1.006,255,255,255
1013,1.006,255,255,255
1014,1.006,255,255,255
1015,1.258,255,255,255
1016,1.510,255,255,255
1017,1.258,255,255,255
1018,1.006,255,255,255
1019,2.264,255,255,255
1020,2.264,255,255,255
1021,1.006,255,255,255
1022,4.277,255,255,255
1023,1.258,255,255,255
1024,1.258,255,255,255
1025,2.013,255,255,255
1026,1.258,255,255,255
1027,1.510,255,255,255
1028,4.026,255,255,255
1029,1.761,255,255,255
1030,1.006,255,255,255
1031,1.510,255,255,255
1032,1.006,255,255,255
1033,1.006,255,255,255
1034,1.006,255,255,255
1035,1.006,255,255,255
1036,1.510,255,255,255
1037,1.761,255,255,255
1038,1.510,255,255,255
1039,1.258,255,255,255
1040,1.006,255,255,255
1041,1.761,255,255,255
1042,2.013,255,255,255
1043,1.006,255,255,255
1044,1.006,255,255,255
1045,4.529,255,255,255
1046,1.006,255,255,255
1047,1.006,255,255,255
1048,1.006,255,255,255
1049,1.761,255,255,255
1050,2.264,255,255,255
1051,2.013,255,255,255
1052,2.013,255,255,255
1053,1.258,255,255,255
1054,1.510,255,255,255
1055,1.006,255,255,255
1056,1.006,255,255,255
1057,1.258,255,255,255
1058,2.013,255,255,255
1059,2.264,255,255,255
1060,1.006,255,255,255
1061,1.510,255,255,255
1062,1.510,255,255,255
1063,1.761,255,255,255
1064,3.774,255,255,255
1065,1.510,255,255,255
1066,2.516,255,255,255
1067,2.516,255,255,255
1068,2.264,255,255,255
1069,1.006,255,255,255
1070,1.761,255,255,255
1071,1.006,255,255,255
1072,1.761,255,255,255
1073,1.006,255,255,255
1074,3.271,255,255,255
1075,1.006,255,255,255
1076,1.006,255,255,255
1077,2.768,255,255,255
1078,1.006,255,255,255
1079,3.019,255,255,255
1080,1.006,255,255,255
1081,1.006,255,255,255
1082,1.006,255,255,255
1083,1.006,255,255,255
1084,1.258,255,255,255
1085,1.006,255,255,255
1086,1.006,255,255,255
1087,1.006,255,255,255
1088,1.006,255,255,255
1089,3.522,255,255,255
1090,1.006,255,255,255
1091,5.284,255,255,255
1092,1.006,255,255,255
1093,1.006,255,255,255
1094,1.006,255,255,255
1095,1.258,255,255,255
1096,1.006,255,255,255
1097,1.258,255,255,255
1098,1.006,255,255,255
1099,1.006,255,255,255
1100,3.271,255,255,255
1101,1.006,255,255,255
1102,1.761,255,255,255
1103,1.258,255,255,255
1104,2.264,255,255,255
1105,1.006,255,255,255
1106,2.264,255,255,255
1107,1.510,255,255,255
1108,1.510,255,255,255
1109,1.510,255,255,255
1110,1.006,255,255,255
1111,2.264,255,255,255
1112,1.006,255,255,255
1113,6.793,255,255,255
1114,2.013,255,255,255
1115,3.019,255,255,255
1116,1.510,255,255,255
1117,1.258,255,255,255
1118,1.258,255,255,255
1119,1.510,255,255,255
1120,2.013,255,255,255
1121,3.774,255,255,255
1122,1.258,255,255,255
1123,1.006,255,255,255
1124,1.006,255,255,255
1125,1.258,255,255,255
1126,1.006,255,255,255
1127,1.006,255,255,255
1128,1.510,255,255,255
1129,1.006,255,255,255
1130,1.761,255,255,255
1131,1.006,255,255,255
1132,1.006,255,255,255
1133,1.006,255,255,255
1134,1.510,255,255,255
1135,2.516,255,255,255
1136,1.761,255,255,255
1137,2.516,255,255,255
1138,1.510,255,255,255
1139,1.510,255,255,255
1140,1.006,255,255,255
1141,2.768,255,255,255
1142,1.761,255,255,255
1143,1.006,255,255,255
1144,1.006,255,255,255
1145,1.510,255,255,255
1146,1.510,255,255,255
1147,2.013,255,255,255
1148,1.006,255,255,255
1149,1.006,255,255,255
1150,1.006,255,255,255
1151,2.768,255,255,255
