 ,Area,Mean,Min,Max
1,7.548,255,255,255
2,4.780,255,255,255
3,1.006,255,255,255
4,1.006,255,255,255
5,28.934,255,255,255
6,1.510,255,255,255
7,4.529,255,255,255
8,1.761,255,255,255
9,1.258,255,255,255
10,1.761,255,255,255
11,8.051,255,255,255
12,1.006,255,255,255
13,2.768,255,255,255
14,1.006,255,255,255
15,1.006,255,255,255
16,1.761,255,255,255
17,1.006,255,255,255
18,4.277,255,255,255
19,2.264,255,255,255
20,1.006,255,255,255
21,1.006,255,255,255
22,1.761,255,255,255
23,1.258,255,255,255
24,1.761,255,255,255
25,4.277,255,255,255
26,2.013,255,255,255
27,1.510,255,255,255
28,3.019,255,255,255
29,1.006,255,255,255
30,2.013,255,255,255
31,3.774,255,255,255
32,2.516,255,255,255
33,2.264,255,255,255
34,3.774,255,255,255
35,4.026,255,255,255
36,1.761,255,255,255
37,1.006,255,255,255
38,2.264,255,255,255
39,1.006,255,255,255
40,1.258,255,255,255
41,11.322,255,255,255
42,1.258,255,255,255
43,1.258,255,255,255
44,2.013,255,255,255
45,1.006,255,255,255
46,1.006,255,255,255
47,1.006,255,255,255
48,11.322,255,255,255
49,3.019,255,255,255
50,2.013,255,255,255
51,2.768,255,255,255
52,1.006,255,255,255
53,3.522,255,255,255
54,1.006,255,255,255
55,17.612,255,255,255
56,1.761,255,255,255
57,1.006,255,255,255
58,2.516,255,255,255
59,1.258,255,255,255
60,5.787,255,255,255
61,1.258,255,255,255
62,1.761,255,255,255
63,1.006,255,255,255
64,1.006,255,255,255
65,1.006,255,255,255
66,1.006,255,255,255
67,1.510,255,255,255
68,12.077,255,255,255
69,13.083,255,255,255
70,1.761,255,255,255
71,2.013,255,255,255
72,4.026,255,255,255
73,1.006,255,255,255
74,2.516,255,255,255
75,1.006,255,255,255
76,2.013,255,255,255
77,1.761,255,255,255
78,1.006,255,255,255
79,1.258,255,255,255
80,2.516,255,255,255
81,1.761,255,255,255
82,1.258,255,255,255
83,3.271,255,255,255
84,1.006,255,255,255
85,1.006,255,255,255
86,5.787,255,255,255
87,9.309,255,255,255
88,2.264,255,255,255
89,2.013,255,255,255
90,8.051,255,255,255
91,2.768,255,255,255
92,2.516,255,255,255
93,6.542,255,255,255
94,1.510,255,255,255
95,1.510,255,255,255
96,1.006,255,255,255
97,1.510,255,255,255
98,3.019,255,255,255
99,1.258,255,255,255
100,1.258,255,255,255
101,1.258,255,255,255
102,2.768,255,255,255
103,14.090,255,255,255
104,1.761,255,255,255
105,2.768,255,255,255
106,4.780,255,255,255
107,3.522,255,255,255
108,1.258,255,255,255
109,2.516,255,255,255
110,6.793,255,255,255
111,1.258,255,255,255
112,1.258,255,255,255
113,1.258,255,255,255
114,1.006,255,255,255
115,1.761,255,255,255
116,2.516,255,255,255
117,1.006,255,255,255
118,1.258,255,255,255
119,1.761,255,255,255
120,2.264,255,255,255
121,1.006,255,255,255
122,1.510,255,255,255
123,1.006,255,255,255
124,1.258,255,255,255
125,4.026,255,255,255
126,1.258,255,255,255
127,1.510,255,255,255
128,1.006,255,255,255
129,2.013,255,255,255
130,7.800,255,255,255
131,1.006,255,255,255
132,1.006,255,255,255
133,1.510,255,255,255
134,1.258,255,255,255
135,3.522,255,255,255
136,1.258,255,255,255
137,1.006,255,255,255
138,1.006,255,255,255
139,1.258,255,255,255
140,29.941,255,255,255
141,9.309,255,255,255
142,1.006,255,255,255
143,2.013,255,255,255
144,1.006,255,255,255
145,1.258,255,255,255
146,1.006,255,255,255
147,1.006,255,255,255
148,2.264,255,255,255
149,1.258,255,255,255
150,6.038,255,255,255
151,1.006,255,255,255
152,1.006,255,255,255
153,1.258,255,255,255
154,24.657,255,255,255
155,2.264,255,255,255
156,1.006,255,255,255
157,1.006,255,255,255
158,1.761,255,255,255
159,1.761,255,255,255
160,1.006,255,255,255
161,1.258,255,255,255
162,1.006,255,255,255
163,1.006,255,255,255
164,14.593,255,255,255
165,9.058,255,255,255
166,5.284,255,255,255
167,3.019,255,255,255
168,12.077,255,255,255
169,4.026,255,255,255
170,1.006,255,255,255
171,8.554,255,255,255
172,1.761,255,255,255
173,4.277,255,255,255
174,1.258,255,255,255
175,8.554,255,255,255
176,1.258,255,255,255
177,1.510,255,255,255
178,1.258,255,255,255
179,2.768,255,255,255
180,1.510,255,255,255
181,1.006,255,255,255
182,2.013,255,255,255
183,1.006,255,255,255
184,1.510,255,255,255
185,2.264,255,255,255
186,2.013,255,255,255
187,1.258,255,255,255
188,4.026,255,255,255
189,5.787,255,255,255
190,2.768,255,255,255
191,1.258,255,255,255
192,9.309,255,255,255
193,1.006,255,255,255
194,1.006,255,255,255
195,1.006,255,255,255
196,1.258,255,255,255
197,1.006,255,255,255
198,8.303,255,255,255
199,5.032,255,255,255
200,1.006,255,255,255
201,1.258,255,255,255
202,1.006,255,255,255
203,1.258,255,255,255
204,1.510,255,255,255
205,1.006,255,255,255
206,1.510,255,255,255
207,5.535,255,255,255
208,1.006,255,255,255
209,1.006,255,255,255
210,1.258,255,255,255
211,1.006,255,255,255
