 ,Area,Mean,Min,Max
1,1.258,255,255,255
2,4.529,255,255,255
3,1.258,255,255,255
4,1.761,255,255,255
5,7.045,255,255,255
6,1.006,255,255,255
7,3.271,255,255,255
8,4.277,255,255,255
9,1.006,255,255,255
10,1.761,255,255,255
11,1.258,255,255,255
12,1.258,255,255,255
13,1.006,255,255,255
14,1.006,255,255,255
15,1.761,255,255,255
16,7.045,255,255,255
17,1.258,255,255,255
18,4.277,255,255,255
19,4.529,255,255,255
20,1.258,255,255,255
21,1.510,255,255,255
22,5.032,255,255,255
23,1.510,255,255,255
24,1.258,255,255,255
25,4.277,255,255,255
26,2.013,255,255,255
27,1.006,255,255,255
28,1.006,255,255,255
29,6.542,255,255,255
30,1.761,255,255,255
31,2.264,255,255,255
32,2.264,255,255,255
33,1.258,255,255,255
34,2.516,255,255,255
35,2.013,255,255,255
36,1.006,255,255,255
37,1.510,255,255,255
38,1.258,255,255,255
39,5.535,255,255,255
40,1.258,255,255,255
41,1.006,255,255,255
42,2.013,255,255,255
43,1.258,255,255,255
44,8.806,255,255,255
45,1.006,255,255,255
46,1.510,255,255,255
47,1.006,255,255,255
48,1.761,255,255,255
49,1.510,255,255,255
50,2.264,255,255,255
51,4.529,255,255,255
52,5.535,255,255,255
53,6.542,255,255,255
54,5.535,255,255,255
55,1.761,255,255,255
56,1.761,255,255,255
57,1.258,255,255,255
58,2.013,255,255,255
59,1.006,255,255,255
60,1.006,255,255,255
61,6.290,255,255,255
62,1.510,255,255,255
63,1.006,255,255,255
64,1.761,255,255,255
65,1.006,255,255,255
66,1.006,255,255,255
67,1.006,255,255,255
68,2.768,255,255,255
69,7.045,255,255,255
70,2.516,255,255,255
71,3.522,255,255,255
72,1.510,255,255,255
73,1.006,255,255,255
74,1.258,255,255,255
75,1.258,255,255,255
76,1.258,255,255,255
77,1.006,255,255,255
78,1.006,255,255,255
79,1.258,255,255,255
80,1.006,255,255,255
81,1.006,255,255,255
82,4.026,255,255,255
83,1.006,255,255,255
84,6.290,255,255,255
85,1.006,255,255,255
86,3.774,255,255,255
87,3.019,255,255,255
88,1.258,255,255,255
89,1.258,255,255,255
90,1.006,255,255,255
91,1.510,255,255,255
92,1.006,255,255,255
93,1.006,255,255,255
94,1.006,255,255,255
95,1.510,255,255,255
96,1.006,255,255,255
97,4.026,255,255,255
98,1.258,255,255,255
99,3.522,255,255,255
100,1.006,255,255,255
101,2.516,255,255,255
102,5.032,255,255,255
103,8.303,255,255,255
104,1.006,255,255,255
105,1.258,255,255,255
106,2.013,255,255,255
107,1.258,255,255,255
108,1.258,255,255,255
109,1.510,255,255,255
110,1.006,255,255,255
111,2.516,255,255,255
112,1.761,255,255,255
113,2.013,255,255,255
114,2.768,255,255,255
115,1.761,255,255,255
116,1.006,255,255,255
117,1.006,255,255,255
118,1.006,255,255,255
119,1.006,255,255,255
120,2.516,255,255,255
121,1.006,255,255,255
122,9.812,255,255,255
123,1.006,255,255,255
124,1.006,255,255,255
125,1.761,255,255,255
126,5.535,255,255,255
127,1.006,255,255,255
128,2.768,255,255,255
129,9.812,255,255,255
130,3.271,255,255,255
131,1.006,255,255,255
132,1.510,255,255,255
133,1.258,255,255,255
134,2.264,255,255,255
135,2.013,255,255,255
136,1.258,255,255,255
137,1.006,255,255,255
138,3.019,255,255,255
139,1.006,255,255,255
140,9.561,255,255,255
141,2.013,255,255,255
142,1.006,255,255,255
143,1.258,255,255,255
144,1.258,255,255,255
145,3.271,255,255,255
146,2.768,255,255,255
147,1.761,255,255,255
148,1.258,255,255,255
149,1.006,255,255,255
150,2.516,255,255,255
151,4.529,255,255,255
152,1.006,255,255,255
153,2.013,255,255,255
154,2.013,255,255,255
155,1.006,255,255,255
156,2.264,255,255,255
157,1.510,255,255,255
158,1.006,255,255,255
159,1.006,255,255,255
160,3.271,255,255,255
