 ,Area,Mean,Min,Max
1,1.510,255,255,255
2,1.510,255,255,255
3,1.510,255,255,255
4,3.271,255,255,255
5,1.510,255,255,255
6,1.006,255,255,255
7,8.554,255,255,255
8,1.006,255,255,255
9,1.006,255,255,255
10,1.006,255,255,255
11,1.258,255,255,255
12,1.510,255,255,255
13,1.006,255,255,255
14,1.258,255,255,255
15,1.006,255,255,255
16,1.006,255,255,255
17,1.761,255,255,255
18,1.006,255,255,255
19,1.006,255,255,255
20,3.522,255,255,255
21,5.787,255,255,255
22,4.780,255,255,255
23,1.510,255,255,255
24,6.290,255,255,255
25,1.006,255,255,255
26,1.006,255,255,255
27,7.296,255,255,255
28,1.006,255,255,255
29,1.006,255,255,255
30,1.761,255,255,255
31,1.006,255,255,255
32,5.284,255,255,255
33,1.510,255,255,255
34,1.258,255,255,255
35,1.006,255,255,255
36,1.258,255,255,255
37,1.006,255,255,255
38,1.006,255,255,255
39,3.019,255,255,255
40,1.006,255,255,255
41,1.006,255,255,255
42,4.780,255,255,255
43,2.013,255,255,255
44,1.258,255,255,255
45,1.761,255,255,255
46,1.761,255,255,255
47,1.761,255,255,255
48,1.006,255,255,255
49,5.787,255,255,255
50,1.006,255,255,255
51,2.516,255,255,255
52,1.006,255,255,255
53,1.006,255,255,255
54,1.510,255,255,255
55,2.264,255,255,255
56,1.006,255,255,255
57,4.026,255,255,255
58,1.258,255,255,255
59,1.006,255,255,255
60,1.006,255,255,255
61,1.258,255,255,255
62,1.006,255,255,255
63,1.258,255,255,255
64,1.510,255,255,255
65,1.006,255,255,255
66,2.516,255,255,255
67,1.006,255,255,255
68,1.006,255,255,255
69,1.510,255,255,255
70,1.006,255,255,255
71,2.768,255,255,255
72,1.258,255,255,255
73,1.258,255,255,255
74,1.510,255,255,255
75,1.006,255,255,255
76,3.774,255,255,255
77,1.761,255,255,255
78,2.516,255,255,255
79,1.006,255,255,255
80,1.258,255,255,255
81,1.258,255,255,255
82,1.006,255,255,255
83,1.258,255,255,255
84,1.006,255,255,255
85,1.006,255,255,255
86,1.510,255,255,255
87,1.006,255,255,255
88,5.032,255,255,255
89,1.006,255,255,255
90,1.761,255,255,255
91,1.006,255,255,255
92,1.510,255,255,255
93,1.258,255,255,255
94,1.258,255,255,255
95,2.768,255,255,255
96,2.768,255,255,255
97,1.761,255,255,255
98,1.006,255,255,255
99,1.258,255,255,255
100,3.774,255,255,255
