 ,Area,Mean,Min,Max
1,1.006,255,255,255
2,1.006,255,255,255
3,1.006,255,255,255
4,1.258,255,255,255
5,1.006,255,255,255
6,2.768,255,255,255
7,1.510,255,255,255
8,4.529,255,255,255
9,1.510,255,255,255
10,5.535,255,255,255
11,1.761,255,255,255
12,1.006,255,255,255
13,1.006,255,255,255
14,1.006,255,255,255
15,1.006,255,255,255
16,3.522,255,255,255
17,2.768,255,255,255
18,1.006,255,255,255
19,3.019,255,255,255
20,1.761,255,255,255
21,1.006,255,255,255
22,1.006,255,255,255
23,1.510,255,255,255
24,1.258,255,255,255
25,2.516,255,255,255
26,2.516,255,255,255
27,1.006,255,255,255
28,1.258,255,255,255
29,1.006,255,255,255
30,1.761,255,255,255
31,2.013,255,255,255
32,1.761,255,255,255
33,2.768,255,255,255
34,1.761,255,255,255
35,1.258,255,255,255
36,2.264,255,255,255
37,2.516,255,255,255
38,1.510,255,255,255
39,1.006,255,255,255
40,1.006,255,255,255
41,1.006,255,255,255
42,1.006,255,255,255
43,1.258,255,255,255
44,1.006,255,255,255
45,2.768,255,255,255
46,1.258,255,255,255
47,1.761,255,255,255
48,2.264,255,255,255
49,1.006,255,255,255
50,1.761,255,255,255
51,1.006,255,255,255
52,1.006,255,255,255
53,4.026,255,255,255
54,2.013,255,255,255
55,1.258,255,255,255
56,1.510,255,255,255
57,1.006,255,255,255
58,1.006,255,255,255
59,2.013,255,255,255
60,1.258,255,255,255
61,4.277,255,255,255
62,1.258,255,255,255
63,3.271,255,255,255
64,1.258,255,255,255
65,1.761,255,255,255
66,1.258,255,255,255
67,1.510,255,255,255
68,2.264,255,255,255
69,1.510,255,255,255
70,1.006,255,255,255
71,1.006,255,255,255
72,1.761,255,255,255
73,1.006,255,255,255
74,1.510,255,255,255
75,1.006,255,255,255
76,1.006,255,255,255
77,1.006,255,255,255
78,1.006,255,255,255
79,1.006,255,255,255
80,1.258,255,255,255
81,2.516,255,255,255
82,1.510,255,255,255
83,1.761,255,255,255
84,2.013,255,255,255
85,1.510,255,255,255
86,2.768,255,255,255
87,1.006,255,255,255
88,2.768,255,255,255
89,1.510,255,255,255
90,1.761,255,255,255
91,1.006,255,255,255
92,1.258,255,255,255
93,1.006,255,255,255
94,3.019,255,255,255
95,1.258,255,255,255
96,2.768,255,255,255
97,1.006,255,255,255
98,1.006,255,255,255
99,3.019,255,255,255
100,4.529,255,255,255
101,1.258,255,255,255
102,4.529,255,255,255
103,8.051,255,255,255
104,1.258,255,255,255
105,2.768,255,255,255
106,1.510,255,255,255
107,1.258,255,255,255
108,1.258,255,255,255
109,1.761,255,255,255
110,1.510,255,255,255
111,4.277,255,255,255
112,1.258,255,255,255
113,4.026,255,255,255
114,1.006,255,255,255
115,1.761,255,255,255
116,1.510,255,255,255
117,1.258,255,255,255
118,1.258,255,255,255
119,1.006,255,255,255
120,3.019,255,255,255
121,7.296,255,255,255
122,1.006,255,255,255
123,3.522,255,255,255
124,1.006,255,255,255
125,1.006,255,255,255
126,1.510,255,255,255
127,5.787,255,255,255
128,1.761,255,255,255
129,1.258,255,255,255
130,1.510,255,255,255
131,1.258,255,255,255
132,3.271,255,255,255
133,5.535,255,255,255
134,1.258,255,255,255
135,1.510,255,255,255
136,5.535,255,255,255
137,2.264,255,255,255
138,1.006,255,255,255
139,6.038,255,255,255
140,2.768,255,255,255
141,3.774,255,255,255
142,1.006,255,255,255
143,1.258,255,255,255
144,1.510,255,255,255
145,1.258,255,255,255
146,1.258,255,255,255
147,3.774,255,255,255
148,1.510,255,255,255
149,1.006,255,255,255
150,1.258,255,255,255
151,2.516,255,255,255
152,1.006,255,255,255
153,4.780,255,255,255
154,7.548,255,255,255
155,1.006,255,255,255
156,1.510,255,255,255
157,1.006,255,255,255
158,1.761,255,255,255
159,7.548,255,255,255
160,2.516,255,255,255
161,1.258,255,255,255
162,1.761,255,255,255
163,1.006,255,255,255
164,1.006,255,255,255
165,1.258,255,255,255
166,1.006,255,255,255
167,1.006,255,255,255
168,1.258,255,255,255
169,1.258,255,255,255
170,2.516,255,255,255
171,4.780,255,255,255
172,1.258,255,255,255
173,1.510,255,255,255
174,1.006,255,255,255
175,1.510,255,255,255
176,1.510,255,255,255
177,3.522,255,255,255
178,9.058,255,255,255
179,1.006,255,255,255
180,1.006,255,255,255
181,3.019,255,255,255
182,2.013,255,255,255
183,2.013,255,255,255
184,1.006,255,255,255
185,3.522,255,255,255
186,1.006,255,255,255
187,3.774,255,255,255
188,1.006,255,255,255
189,1.510,255,255,255
190,1.761,255,255,255
191,3.522,255,255,255
192,1.006,255,255,255
193,1.006,255,255,255
194,1.006,255,255,255
195,1.006,255,255,255
196,1.006,255,255,255
197,2.516,255,255,255
198,1.006,255,255,255
199,1.510,255,255,255
200,1.006,255,255,255
201,1.510,255,255,255
202,1.006,255,255,255
203,1.258,255,255,255
204,1.006,255,255,255
205,5.787,255,255,255
206,1.510,255,255,255
207,9.561,255,255,255
208,2.516,255,255,255
209,3.019,255,255,255
210,1.006,255,255,255
211,5.535,255,255,255
212,1.510,255,255,255
213,1.258,255,255,255
214,1.761,255,255,255
215,2.768,255,255,255
216,1.258,255,255,255
217,1.258,255,255,255
218,1.258,255,255,255
219,1.006,255,255,255
220,1.761,255,255,255
221,7.800,255,255,255
222,5.032,255,255,255
223,1.006,255,255,255
224,1.006,255,255,255
225,1.006,255,255,255
226,6.038,255,255,255
227,12.832,255,255,255
228,1.258,255,255,255
229,2.264,255,255,255
