 ,Area,Mean,Min,Max
1,4.529,255,255,255
2,1.006,255,255,255
3,4.277,255,255,255
4,1.006,255,255,255
5,3.774,255,255,255
6,2.768,255,255,255
7,1.006,255,255,255
8,1.761,255,255,255
9,1.006,255,255,255
10,1.006,255,255,255
11,8.051,255,255,255
12,1.006,255,255,255
13,1.006,255,255,255
14,2.264,255,255,255
15,1.258,255,255,255
16,1.006,255,255,255
17,1.006,255,255,255
18,6.793,255,255,255
19,2.013,255,255,255
20,4.026,255,255,255
21,2.516,255,255,255
22,1.006,255,255,255
23,3.522,255,255,255
24,2.516,255,255,255
25,1.258,255,255,255
26,1.006,255,255,255
27,1.006,255,255,255
28,1.006,255,255,255
29,1.258,255,255,255
30,3.019,255,255,255
31,1.510,255,255,255
32,1.510,255,255,255
33,2.516,255,255,255
34,6.542,255,255,255
35,1.006,255,255,255
36,1.006,255,255,255
37,4.529,255,255,255
38,1.006,255,255,255
39,1.258,255,255,255
40,5.284,255,255,255
41,2.013,255,255,255
42,1.258,255,255,255
43,1.510,255,255,255
44,1.258,255,255,255
45,1.258,255,255,255
46,2.264,255,255,255
47,4.277,255,255,255
48,3.774,255,255,255
49,2.013,255,255,255
50,1.258,255,255,255
51,1.510,255,255,255
52,2.516,255,255,255
53,7.296,255,255,255
54,4.529,255,255,255
55,2.768,255,255,255
56,1.761,255,255,255
57,2.013,255,255,255
58,1.510,255,255,255
59,1.761,255,255,255
60,1.006,255,255,255
61,3.271,255,255,255
62,10.064,255,255,255
63,1.006,255,255,255
64,1.761,255,255,255
65,1.258,255,255,255
66,1.258,255,255,255
67,3.019,255,255,255
68,1.258,255,255,255
69,2.013,255,255,255
70,1.006,255,255,255
71,1.006,255,255,255
72,1.006,255,255,255
73,5.787,255,255,255
74,1.761,255,255,255
75,4.277,255,255,255
76,1.258,255,255,255
77,16.354,255,255,255
78,1.258,255,255,255
79,2.768,255,255,255
80,2.516,255,255,255
81,11.825,255,255,255
82,2.516,255,255,255
83,1.510,255,255,255
84,1.006,255,255,255
85,1.761,255,255,255
86,1.006,255,255,255
87,1.510,255,255,255
88,2.264,255,255,255
89,1.258,255,255,255
90,1.258,255,255,255
91,1.006,255,255,255
92,2.768,255,255,255
93,5.032,255,255,255
94,2.013,255,255,255
95,2.264,255,255,255
96,2.264,255,255,255
97,2.013,255,255,255
98,1.006,255,255,255
99,1.006,255,255,255
100,1.006,255,255,255
101,1.258,255,255,255
102,4.529,255,255,255
103,2.013,255,255,255
104,1.006,255,255,255
105,1.006,255,255,255
106,7.296,255,255,255
107,1.006,255,255,255
108,1.006,255,255,255
109,5.787,255,255,255
110,15.096,255,255,255
111,2.013,255,255,255
112,1.006,255,255,255
113,1.510,255,255,255
114,1.761,255,255,255
115,1.006,255,255,255
116,2.264,255,255,255
117,1.006,255,255,255
118,1.006,255,255,255
119,1.006,255,255,255
120,2.013,255,255,255
121,1.258,255,255,255
122,8.806,255,255,255
123,1.761,255,255,255
124,1.258,255,255,255
125,1.761,255,255,255
126,1.761,255,255,255
127,1.006,255,255,255
128,2.264,255,255,255
129,1.258,255,255,255
130,1.510,255,255,255
131,1.258,255,255,255
132,1.510,255,255,255
133,1.510,255,255,255
134,4.277,255,255,255
135,2.768,255,255,255
