 ,Area,Mean,Min,Max
1,1.006,255,255,255
2,1.258,255,255,255
3,1.006,255,255,255
4,1.006,255,255,255
5,2.264,255,255,255
6,1.006,255,255,255
7,2.264,255,255,255
8,1.258,255,255,255
9,1.510,255,255,255
10,1.006,255,255,255
11,1.761,255,255,255
12,1.006,255,255,255
13,1.006,255,255,255
14,1.258,255,255,255
15,1.510,255,255,255
16,1.006,255,255,255
17,1.510,255,255,255
18,1.258,255,255,255
19,1.006,255,255,255
20,1.006,255,255,255
21,1.258,255,255,255
22,1.006,255,255,255
23,1.006,255,255,255
24,1.761,255,255,255
25,1.258,255,255,255
26,2.516,255,255,255
27,1.006,255,255,255
28,12.580,255,255,255
29,8.051,255,255,255
30,1.510,255,255,255
31,2.516,255,255,255
32,1.258,255,255,255
33,1.258,255,255,255
34,1.258,255,255,255
35,1.510,255,255,255
36,2.264,255,255,255
37,1.510,255,255,255
38,1.006,255,255,255
39,1.510,255,255,255
40,1.258,255,255,255
41,4.277,255,255,255
42,1.006,255,255,255
43,1.006,255,255,255
44,1.510,255,255,255
45,1.258,255,255,255
46,1.006,255,255,255
47,2.516,255,255,255
48,1.006,255,255,255
49,1.006,255,255,255
50,1.258,255,255,255
51,1.761,255,255,255
52,1.006,255,255,255
53,1.006,255,255,255
54,1.258,255,255,255
55,1.510,255,255,255
56,1.006,255,255,255
57,1.006,255,255,255
58,1.006,255,255,255
59,2.013,255,255,255
60,1.761,255,255,255
61,1.006,255,255,255
62,1.006,255,255,255
63,1.510,255,255,255
64,2.264,255,255,255
65,1.006,255,255,255
66,1.258,255,255,255
67,1.006,255,255,255
68,1.761,255,255,255
69,1.006,255,255,255
70,4.780,255,255,255
71,1.006,255,255,255
72,1.006,255,255,255
73,2.013,255,255,255
74,1.258,255,255,255
75,1.258,255,255,255
76,2.516,255,255,255
77,1.258,255,255,255
78,1.258,255,255,255
79,1.258,255,255,255
80,1.510,255,255,255
81,1.006,255,255,255
82,1.006,255,255,255
83,1.761,255,255,255
84,1.006,255,255,255
85,2.264,255,255,255
86,1.006,255,255,255
87,1.006,255,255,255
88,1.006,255,255,255
89,1.006,255,255,255
90,1.006,255,255,255
91,1.258,255,255,255
92,1.006,255,255,255
93,1.006,255,255,255
94,1.006,255,255,255
95,1.761,255,255,255
96,1.006,255,255,255
97,1.510,255,255,255
98,1.006,255,255,255
99,1.510,255,255,255
100,4.026,255,255,255
101,6.793,255,255,255
102,1.761,255,255,255
103,1.258,255,255,255
104,1.006,255,255,255
105,1.006,255,255,255
106,1.258,255,255,255
107,1.006,255,255,255
108,1.258,255,255,255
109,2.264,255,255,255
110,1.761,255,255,255
111,1.006,255,255,255
112,1.761,255,255,255
113,2.264,255,255,255
114,1.006,255,255,255
115,1.006,255,255,255
116,1.006,255,255,255
117,1.006,255,255,255
118,2.013,255,255,255
119,4.529,255,255,255
120,1.006,255,255,255
121,1.006,255,255,255
122,3.522,255,255,255
123,1.258,255,255,255
124,1.258,255,255,255
125,2.013,255,255,255
126,1.006,255,255,255
127,1.006,255,255,255
128,1.006,255,255,255
129,1.006,255,255,255
130,1.761,255,255,255
131,1.510,255,255,255
132,1.006,255,255,255
133,1.006,255,255,255
134,6.290,255,255,255
