 ,Area,Mean,Min,Max
1,2.264,255,255,255
2,1.006,255,255,255
3,1.761,255,255,255
4,2.516,255,255,255
5,2.768,255,255,255
6,1.258,255,255,255
7,1.006,255,255,255
8,1.006,255,255,255
9,3.019,255,255,255
10,1.006,255,255,255
11,1.510,255,255,255
12,1.006,255,255,255
13,1.258,255,255,255
14,3.774,255,255,255
15,1.258,255,255,255
16,1.006,255,255,255
17,1.006,255,255,255
18,1.510,255,255,255
19,1.006,255,255,255
20,1.006,255,255,255
21,1.761,255,255,255
22,1.006,255,255,255
23,6.038,255,255,255
24,1.006,255,255,255
25,6.290,255,255,255
26,2.768,255,255,255
27,3.019,255,255,255
28,5.032,255,255,255
29,1.510,255,255,255
30,2.768,255,255,255
31,1.006,255,255,255
32,6.793,255,255,255
33,1.006,255,255,255
34,2.264,255,255,255
35,1.510,255,255,255
36,1.006,255,255,255
37,1.258,255,255,255
38,2.013,255,255,255
39,1.006,255,255,255
40,1.258,255,255,255
41,1.761,255,255,255
42,1.510,255,255,255
43,1.006,255,255,255
44,1.006,255,255,255
45,4.026,255,255,255
46,2.516,255,255,255
47,1.510,255,255,255
48,1.258,255,255,255
49,4.277,255,255,255
50,1.258,255,255,255
51,2.264,255,255,255
52,1.258,255,255,255
53,1.006,255,255,255
54,1.761,255,255,255
55,1.258,255,255,255
56,1.006,255,255,255
57,1.006,255,255,255
58,2.013,255,255,255
59,2.768,255,255,255
60,1.510,255,255,255
61,1.006,255,255,255
62,1.761,255,255,255
63,1.006,255,255,255
64,16.354,255,255,255
65,9.309,255,255,255
66,1.006,255,255,255
67,1.006,255,255,255
68,2.013,255,255,255
69,1.258,255,255,255
70,1.510,255,255,255
71,2.013,255,255,255
72,2.768,255,255,255
73,2.013,255,255,255
74,1.510,255,255,255
75,2.013,255,255,255
76,1.006,255,255,255
77,1.006,255,255,255
78,5.535,255,255,255
79,2.013,255,255,255
80,1.006,255,255,255
81,1.006,255,255,255
82,1.761,255,255,255
83,1.510,255,255,255
84,2.516,255,255,255
85,1.258,255,255,255
86,10.064,255,255,255
87,1.761,255,255,255
88,2.264,255,255,255
89,2.264,255,255,255
90,2.516,255,255,255
91,9.309,255,255,255
92,1.510,255,255,255
93,1.006,255,255,255
94,1.258,255,255,255
95,1.510,255,255,255
96,1.258,255,255,255
97,1.258,255,255,255
98,2.013,255,255,255
99,2.516,255,255,255
100,1.006,255,255,255
101,1.006,255,255,255
102,2.013,255,255,255
103,1.006,255,255,255
104,1.006,255,255,255
105,1.761,255,255,255
106,4.277,255,255,255
107,1.761,255,255,255
108,1.006,255,255,255
109,3.522,255,255,255
110,1.510,255,255,255
111,1.510,255,255,255
112,1.510,255,255,255
113,1.258,255,255,255
114,2.264,255,255,255
