 ,Area,Mean,Min,Max
1,2.013,255,255,255
2,1.006,255,255,255
3,14.593,255,255,255
4,1.006,255,255,255
5,1.006,255,255,255
6,1.006,255,255,255
7,1.006,255,255,255
8,1.510,255,255,255
9,1.258,255,255,255
10,1.258,255,255,255
11,4.529,255,255,255
12,1.006,255,255,255
13,2.013,255,255,255
14,2.516,255,255,255
15,1.006,255,255,255
16,1.510,255,255,255
17,1.510,255,255,255
18,1.761,255,255,255
19,1.006,255,255,255
20,1.258,255,255,255
21,2.768,255,255,255
22,1.258,255,255,255
23,1.006,255,255,255
24,2.264,255,255,255
25,1.510,255,255,255
26,1.761,255,255,255
27,3.774,255,255,255
28,1.258,255,255,255
29,1.006,255,255,255
30,1.006,255,255,255
31,1.006,255,255,255
32,1.258,255,255,255
33,2.013,255,255,255
34,1.006,255,255,255
35,1.258,255,255,255
36,1.006,255,255,255
37,1.006,255,255,255
38,1.510,255,255,255
39,2.013,255,255,255
40,1.006,255,255,255
41,1.510,255,255,255
42,1.761,255,255,255
43,1.006,255,255,255
44,1.510,255,255,255
45,2.013,255,255,255
46,6.290,255,255,255
47,1.006,255,255,255
48,3.774,255,255,255
49,3.774,255,255,255
50,1.761,255,255,255
51,2.013,255,255,255
52,1.006,255,255,255
53,1.510,255,255,255
54,1.258,255,255,255
55,3.774,255,255,255
56,1.006,255,255,255
57,6.542,255,255,255
58,1.006,255,255,255
59,3.774,255,255,255
60,1.006,255,255,255
61,1.761,255,255,255
62,3.271,255,255,255
63,3.522,255,255,255
64,1.258,255,255,255
65,1.761,255,255,255
66,1.006,255,255,255
67,1.006,255,255,255
68,2.768,255,255,255
69,1.258,255,255,255
70,1.510,255,255,255
71,1.510,255,255,255
72,1.006,255,255,255
73,1.006,255,255,255
74,2.768,255,255,255
75,1.006,255,255,255
76,1.258,255,255,255
77,1.258,255,255,255
78,1.510,255,255,255
79,1.006,255,255,255
80,2.516,255,255,255
81,2.264,255,255,255
82,1.510,255,255,255
83,1.006,255,255,255
84,1.761,255,255,255
85,2.516,255,255,255
86,1.761,255,255,255
87,1.510,255,255,255
88,5.535,255,255,255
89,1.510,255,255,255
90,1.006,255,255,255
91,1.510,255,255,255
92,2.013,255,255,255
93,1.006,255,255,255
94,4.780,255,255,255
95,1.258,255,255,255
96,1.258,255,255,255
97,1.761,255,255,255
98,1.006,255,255,255
99,1.761,255,255,255
100,2.516,255,255,255
101,1.510,255,255,255
102,1.510,255,255,255
103,1.761,255,255,255
104,2.516,255,255,255
105,1.006,255,255,255
106,1.006,255,255,255
107,1.006,255,255,255
108,1.006,255,255,255
109,2.013,255,255,255
110,1.006,255,255,255
111,1.510,255,255,255
112,1.258,255,255,255
113,1.006,255,255,255
114,1.006,255,255,255
115,2.264,255,255,255
116,1.258,255,255,255
117,1.258,255,255,255
118,1.258,255,255,255
119,4.277,255,255,255
120,2.768,255,255,255
121,2.768,255,255,255
122,1.006,255,255,255
123,1.006,255,255,255
124,1.006,255,255,255
125,2.264,255,255,255
126,1.258,255,255,255
127,2.013,255,255,255
128,2.516,255,255,255
129,1.510,255,255,255
130,1.761,255,255,255
131,1.258,255,255,255
132,5.787,255,255,255
133,1.006,255,255,255
134,1.258,255,255,255
135,2.013,255,255,255
136,1.258,255,255,255
137,7.296,255,255,255
138,1.006,255,255,255
139,2.264,255,255,255
140,3.774,255,255,255
141,2.013,255,255,255
142,4.277,255,255,255
143,3.271,255,255,255
144,1.761,255,255,255
145,1.510,255,255,255
146,1.258,255,255,255
147,3.271,255,255,255
148,3.774,255,255,255
149,13.838,255,255,255
150,1.761,255,255,255
151,1.258,255,255,255
152,2.013,255,255,255
153,1.258,255,255,255
154,3.522,255,255,255
155,3.271,255,255,255
156,1.258,255,255,255
157,1.510,255,255,255
158,1.006,255,255,255
159,2.013,255,255,255
160,1.510,255,255,255
161,2.013,255,255,255
162,2.013,255,255,255
163,1.761,255,255,255
164,1.006,255,255,255
165,1.510,255,255,255
166,3.019,255,255,255
167,3.271,255,255,255
168,1.006,255,255,255
169,2.264,255,255,255
170,9.812,255,255,255
171,1.258,255,255,255
172,1.006,255,255,255
173,2.013,255,255,255
174,5.284,255,255,255
175,1.006,255,255,255
176,1.761,255,255,255
177,1.761,255,255,255
