 ,Area,Mean,Min,Max
1,1.006,255,255,255
2,1.510,255,255,255
3,1.510,255,255,255
4,1.006,255,255,255
5,1.006,255,255,255
6,1.258,255,255,255
7,1.258,255,255,255
8,2.013,255,255,255
9,1.006,255,255,255
10,1.258,255,255,255
11,1.761,255,255,255
12,1.510,255,255,255
13,1.510,255,255,255
14,1.510,255,255,255
15,1.006,255,255,255
16,1.006,255,255,255
17,2.516,255,255,255
18,1.006,255,255,255
19,1.006,255,255,255
20,1.006,255,255,255
21,1.510,255,255,255
22,1.006,255,255,255
23,1.761,255,255,255
24,1.006,255,255,255
25,1.006,255,255,255
26,3.019,255,255,255
27,1.761,255,255,255
28,1.006,255,255,255
29,1.510,255,255,255
30,2.264,255,255,255
31,1.510,255,255,255
32,1.510,255,255,255
33,1.006,255,255,255
34,1.761,255,255,255
35,1.258,255,255,255
36,1.761,255,255,255
37,1.006,255,255,255
38,2.013,255,255,255
39,1.761,255,255,255
40,1.258,255,255,255
41,8.051,255,255,255
42,1.510,255,255,255
43,2.013,255,255,255
44,2.013,255,255,255
45,1.510,255,255,255
46,2.013,255,255,255
47,1.258,255,255,255
48,1.258,255,255,255
49,1.258,255,255,255
50,1.258,255,255,255
51,1.006,255,255,255
52,1.006,255,255,255
53,1.258,255,255,255
54,3.019,255,255,255
55,1.510,255,255,255
56,1.006,255,255,255
57,1.761,255,255,255
58,1.006,255,255,255
59,3.019,255,255,255
60,1.006,255,255,255
61,2.264,255,255,255
62,1.006,255,255,255
63,2.264,255,255,255
64,1.258,255,255,255
65,1.006,255,255,255
66,1.006,255,255,255
67,1.258,255,255,255
68,1.006,255,255,255
69,1.006,255,255,255
70,1.258,255,255,255
71,1.006,255,255,255
72,1.006,255,255,255
73,1.006,255,255,255
74,1.006,255,255,255
75,1.258,255,255,255
76,2.013,255,255,255
77,1.761,255,255,255
78,1.510,255,255,255
79,1.258,255,255,255
80,1.006,255,255,255
81,1.761,255,255,255
82,1.258,255,255,255
83,2.013,255,255,255
84,1.006,255,255,255
85,1.258,255,255,255
86,1.510,255,255,255
87,1.006,255,255,255
88,1.006,255,255,255
89,2.516,255,255,255
90,1.258,255,255,255
91,1.510,255,255,255
92,1.006,255,255,255
93,1.258,255,255,255
94,1.006,255,255,255
95,1.006,255,255,255
96,2.264,255,255,255
97,1.006,255,255,255
98,1.006,255,255,255
99,1.006,255,255,255
100,1.006,255,255,255
101,1.761,255,255,255
102,1.258,255,255,255
103,1.258,255,255,255
104,1.006,255,255,255
105,1.510,255,255,255
106,1.258,255,255,255
107,1.006,255,255,255
108,1.258,255,255,255
109,1.006,255,255,255
110,1.006,255,255,255
111,1.510,255,255,255
112,1.258,255,255,255
113,2.264,255,255,255
114,1.258,255,255,255
115,1.006,255,255,255
116,1.006,255,255,255
117,1.258,255,255,255
118,1.006,255,255,255
119,1.006,255,255,255
120,1.761,255,255,255
121,1.258,255,255,255
122,1.510,255,255,255
123,1.006,255,255,255
124,1.258,255,255,255
125,1.006,255,255,255
126,1.761,255,255,255
127,1.761,255,255,255
128,1.258,255,255,255
129,1.006,255,255,255
130,1.258,255,255,255
131,1.006,255,255,255
132,2.516,255,255,255
133,1.006,255,255,255
134,5.535,255,255,255
135,1.258,255,255,255
136,1.006,255,255,255
137,1.006,255,255,255
138,1.006,255,255,255
139,1.006,255,255,255
140,1.258,255,255,255
141,1.006,255,255,255
142,1.006,255,255,255
143,1.510,255,255,255
144,1.006,255,255,255
145,1.258,255,255,255
146,4.026,255,255,255
147,1.006,255,255,255
148,1.258,255,255,255
149,1.258,255,255,255
150,1.006,255,255,255
151,1.006,255,255,255
152,1.006,255,255,255
153,1.006,255,255,255
154,1.006,255,255,255
155,1.006,255,255,255
156,2.516,255,255,255
157,1.761,255,255,255
158,1.006,255,255,255
159,2.013,255,255,255
160,1.258,255,255,255
161,2.516,255,255,255
162,1.510,255,255,255
163,5.284,255,255,255
164,1.006,255,255,255
165,2.013,255,255,255
166,1.510,255,255,255
167,1.510,255,255,255
168,1.006,255,255,255
169,1.006,255,255,255
170,1.761,255,255,255
171,1.258,255,255,255
172,1.006,255,255,255
173,1.258,255,255,255
174,1.006,255,255,255
175,1.510,255,255,255
176,1.006,255,255,255
177,1.258,255,255,255
178,1.510,255,255,255
179,17.109,255,255,255
180,2.516,255,255,255
181,1.006,255,255,255
182,1.006,255,255,255
183,1.006,255,255,255
184,2.013,255,255,255
185,1.006,255,255,255
186,6.542,255,255,255
187,1.258,255,255,255
188,1.006,255,255,255
189,1.510,255,255,255
190,1.006,255,255,255
191,1.006,255,255,255
192,1.006,255,255,255
193,1.258,255,255,255
194,1.006,255,255,255
195,1.006,255,255,255
196,3.271,255,255,255
197,1.006,255,255,255
198,1.006,255,255,255
199,1.761,255,255,255
200,1.006,255,255,255
201,1.258,255,255,255
202,1.006,255,255,255
203,1.006,255,255,255
204,7.800,255,255,255
205,1.258,255,255,255
206,1.006,255,255,255
207,1.510,255,255,255
208,1.510,255,255,255
209,1.006,255,255,255
210,1.258,255,255,255
211,1.258,255,255,255
