 ,Area,Mean,Min,Max
1,1.510,255,255,255
2,1.258,255,255,255
3,4.026,255,255,255
4,6.793,255,255,255
5,1.006,255,255,255
6,1.258,255,255,255
7,1.761,255,255,255
8,1.510,255,255,255
9,10.064,255,255,255
10,1.006,255,255,255
11,1.510,255,255,255
12,2.013,255,255,255
13,1.006,255,255,255
14,1.761,255,255,255
15,1.258,255,255,255
16,11.322,255,255,255
17,2.768,255,255,255
18,7.296,255,255,255
19,2.768,255,255,255
20,4.026,255,255,255
21,4.529,255,255,255
22,1.006,255,255,255
23,3.271,255,255,255
24,1.510,255,255,255
25,2.516,255,255,255
26,1.761,255,255,255
27,1.258,255,255,255
28,7.548,255,255,255
29,6.290,255,255,255
30,2.013,255,255,255
31,1.006,255,255,255
32,1.006,255,255,255
33,6.038,255,255,255
34,1.006,255,255,255
35,1.510,255,255,255
36,2.013,255,255,255
37,2.516,255,255,255
38,2.516,255,255,255
39,8.806,255,255,255
40,1.006,255,255,255
41,8.051,255,255,255
42,2.013,255,255,255
43,1.258,255,255,255
44,4.529,255,255,255
45,2.264,255,255,255
46,1.510,255,255,255
47,6.542,255,255,255
48,1.258,255,255,255
49,1.006,255,255,255
50,3.019,255,255,255
51,1.006,255,255,255
52,3.271,255,255,255
53,1.510,255,255,255
54,1.761,255,255,255
55,1.258,255,255,255
56,2.013,255,255,255
57,2.264,255,255,255
58,1.006,255,255,255
59,2.013,255,255,255
60,1.006,255,255,255
61,1.761,255,255,255
62,1.510,255,255,255
63,1.258,255,255,255
64,2.013,255,255,255
65,7.045,255,255,255
66,4.529,255,255,255
67,1.006,255,255,255
68,1.258,255,255,255
69,6.542,255,255,255
70,2.264,255,255,255
71,3.019,255,255,255
72,7.045,255,255,255
73,1.510,255,255,255
74,1.006,255,255,255
75,1.006,255,255,255
76,1.006,255,255,255
77,1.761,255,255,255
78,1.006,255,255,255
79,4.026,255,255,255
80,2.264,255,255,255
81,1.258,255,255,255
82,9.812,255,255,255
83,1.006,255,255,255
84,1.006,255,255,255
85,2.516,255,255,255
86,1.258,255,255,255
87,1.258,255,255,255
88,3.019,255,255,255
89,1.258,255,255,255
90,1.258,255,255,255
91,1.006,255,255,255
92,6.038,255,255,255
93,1.006,255,255,255
94,1.510,255,255,255
95,1.006,255,255,255
96,2.013,255,255,255
97,1.006,255,255,255
98,1.006,255,255,255
99,3.774,255,255,255
100,1.006,255,255,255
101,1.258,255,255,255
102,1.258,255,255,255
103,2.264,255,255,255
104,1.006,255,255,255
105,3.522,255,255,255
106,1.006,255,255,255
107,1.761,255,255,255
108,1.006,255,255,255
109,1.258,255,255,255
110,1.258,255,255,255
111,1.006,255,255,255
112,1.510,255,255,255
113,1.006,255,255,255
114,2.264,255,255,255
115,1.258,255,255,255
116,1.006,255,255,255
117,3.019,255,255,255
118,1.258,255,255,255
119,1.006,255,255,255
120,1.761,255,255,255
121,1.510,255,255,255
122,7.800,255,255,255
123,4.780,255,255,255
124,1.006,255,255,255
125,5.535,255,255,255
126,5.284,255,255,255
127,1.761,255,255,255
128,1.006,255,255,255
129,2.768,255,255,255
130,1.258,255,255,255
131,1.006,255,255,255
132,2.264,255,255,255
133,1.510,255,255,255
134,6.038,255,255,255
135,2.264,255,255,255
136,1.006,255,255,255
137,1.761,255,255,255
138,1.006,255,255,255
139,1.006,255,255,255
140,7.296,255,255,255
141,1.258,255,255,255
142,6.290,255,255,255
143,7.548,255,255,255
144,1.006,255,255,255
145,1.510,255,255,255
146,1.006,255,255,255
147,2.768,255,255,255
148,1.258,255,255,255
149,2.013,255,255,255
150,5.284,255,255,255
151,2.264,255,255,255
152,1.006,255,255,255
153,2.013,255,255,255
154,3.522,255,255,255
155,5.535,255,255,255
156,1.258,255,255,255
157,1.258,255,255,255
158,1.006,255,255,255
159,1.258,255,255,255
160,1.006,255,255,255
161,4.529,255,255,255
162,1.258,255,255,255
163,4.026,255,255,255
164,1.006,255,255,255
165,6.290,255,255,255
166,1.006,255,255,255
167,1.006,255,255,255
168,2.264,255,255,255
169,1.006,255,255,255
170,4.026,255,255,255
171,1.006,255,255,255
172,1.510,255,255,255
173,3.522,255,255,255
174,1.258,255,255,255
175,1.761,255,255,255
176,3.271,255,255,255
177,1.258,255,255,255
178,1.006,255,255,255
179,9.309,255,255,255
180,1.761,255,255,255
181,1.006,255,255,255
182,1.006,255,255,255
183,2.264,255,255,255
184,4.026,255,255,255
185,1.006,255,255,255
186,1.006,255,255,255
187,1.006,255,255,255
188,1.006,255,255,255
189,1.006,255,255,255
190,5.535,255,255,255
191,1.510,255,255,255
192,1.006,255,255,255
193,6.542,255,255,255
194,3.019,255,255,255
195,1.006,255,255,255
196,4.277,255,255,255
197,1.006,255,255,255
198,1.258,255,255,255
199,2.516,255,255,255
200,3.774,255,255,255
201,4.277,255,255,255
202,6.290,255,255,255
203,2.264,255,255,255
204,1.258,255,255,255
205,1.006,255,255,255
206,1.006,255,255,255
207,1.006,255,255,255
208,4.026,255,255,255
209,6.542,255,255,255
210,1.258,255,255,255
211,2.768,255,255,255
212,1.761,255,255,255
213,1.510,255,255,255
214,4.529,255,255,255
215,1.006,255,255,255
216,2.013,255,255,255
217,2.264,255,255,255
218,3.019,255,255,255
219,4.277,255,255,255
220,1.258,255,255,255
221,1.258,255,255,255
222,8.051,255,255,255
223,8.051,255,255,255
224,1.258,255,255,255
225,3.019,255,255,255
226,1.510,255,255,255
227,1.006,255,255,255
228,2.264,255,255,255
229,2.768,255,255,255
230,1.006,255,255,255
231,2.264,255,255,255
232,4.026,255,255,255
233,4.529,255,255,255
234,8.051,255,255,255
235,1.006,255,255,255
236,5.284,255,255,255
237,1.258,255,255,255
238,1.006,255,255,255
239,1.258,255,255,255
240,1.258,255,255,255
241,1.510,255,255,255
242,1.006,255,255,255
243,4.026,255,255,255
244,1.761,255,255,255
245,1.006,255,255,255
246,3.019,255,255,255
247,1.006,255,255,255
248,5.284,255,255,255
249,2.013,255,255,255
250,1.006,255,255,255
251,1.006,255,255,255
252,2.768,255,255,255
253,1.006,255,255,255
254,1.258,255,255,255
255,5.032,255,255,255
256,1.006,255,255,255
257,1.006,255,255,255
258,1.258,255,255,255
259,2.516,255,255,255
260,1.006,255,255,255
261,6.038,255,255,255
262,1.510,255,255,255
263,1.006,255,255,255
264,7.548,255,255,255
265,2.264,255,255,255
266,1.006,255,255,255
267,1.006,255,255,255
268,1.006,255,255,255
269,2.768,255,255,255
270,2.013,255,255,255
271,3.774,255,255,255
272,1.510,255,255,255
273,2.013,255,255,255
274,3.774,255,255,255
275,2.768,255,255,255
276,1.006,255,255,255
277,2.013,255,255,255
278,1.510,255,255,255
279,2.516,255,255,255
280,1.761,255,255,255
281,1.258,255,255,255
