 ,Area,Mean,Min,Max
1,1.006,255,255,255
2,4.529,255,255,255
3,2.768,255,255,255
4,1.258,255,255,255
5,1.006,255,255,255
6,3.774,255,255,255
7,10.567,255,255,255
8,1.006,255,255,255
9,1.258,255,255,255
10,1.006,255,255,255
11,2.516,255,255,255
12,1.510,255,255,255
13,15.348,255,255,255
14,5.535,255,255,255
15,1.510,255,255,255
16,3.019,255,255,255
17,1.006,255,255,255
18,1.006,255,255,255
19,6.542,255,255,255
20,2.264,255,255,255
21,1.006,255,255,255
22,4.026,255,255,255
23,1.258,255,255,255
24,3.522,255,255,255
25,1.510,255,255,255
26,4.780,255,255,255
27,1.006,255,255,255
28,9.561,255,255,255
29,1.510,255,255,255
30,1.258,255,255,255
31,1.761,255,255,255
32,5.535,255,255,255
33,4.277,255,255,255
34,1.258,255,255,255
35,1.006,255,255,255
36,1.006,255,255,255
37,1.258,255,255,255
38,1.761,255,255,255
39,1.258,255,255,255
40,1.006,255,255,255
41,1.006,255,255,255
42,2.768,255,255,255
43,4.026,255,255,255
44,1.258,255,255,255
45,10.819,255,255,255
46,2.516,255,255,255
47,1.006,255,255,255
48,4.277,255,255,255
49,2.013,255,255,255
50,4.529,255,255,255
51,1.510,255,255,255
52,9.058,255,255,255
53,4.277,255,255,255
54,1.258,255,255,255
55,10.819,255,255,255
56,1.761,255,255,255
57,2.768,255,255,255
58,1.006,255,255,255
59,2.264,255,255,255
60,1.258,255,255,255
61,1.761,255,255,255
62,2.013,255,255,255
63,5.535,255,255,255
64,1.510,255,255,255
65,1.510,255,255,255
66,3.019,255,255,255
67,1.510,255,255,255
68,8.303,255,255,255
69,2.264,255,255,255
70,3.019,255,255,255
71,1.258,255,255,255
72,1.006,255,255,255
73,3.271,255,255,255
74,7.045,255,255,255
75,1.006,255,255,255
76,2.768,255,255,255
77,2.013,255,255,255
78,4.277,255,255,255
79,1.258,255,255,255
80,4.780,255,255,255
81,3.522,255,255,255
82,4.277,255,255,255
83,11.070,255,255,255
84,9.309,255,255,255
85,3.019,255,255,255
86,1.006,255,255,255
87,7.045,255,255,255
88,1.006,255,255,255
89,2.013,255,255,255
90,1.761,255,255,255
91,1.006,255,255,255
92,1.761,255,255,255
93,1.006,255,255,255
94,28.179,255,255,255
95,1.006,255,255,255
96,2.013,255,255,255
97,1.258,255,255,255
98,2.516,255,255,255
99,3.774,255,255,255
100,1.006,255,255,255
101,6.290,255,255,255
102,1.510,255,255,255
103,12.832,255,255,255
104,14.593,255,255,255
105,1.258,255,255,255
106,1.258,255,255,255
107,5.032,255,255,255
108,1.510,255,255,255
109,1.006,255,255,255
